location,sex,age,cause,year,prevalence_rate
197,1,22,350,2015,0
197,1,22,350,2016,0
197,1,27,350,1990,0
197,1,27,350,1991,0
197,1,27,350,1992,0
197,1,27,350,1993,0
197,1,27,350,1994,0
197,1,27,350,1995,0
197,1,27,350,1996,0
197,1,27,350,1997,0
197,1,27,350,1998,0
197,1,27,350,1999,0
197,1,27,350,2000,0
197,1,27,350,2001,0
197,1,27,350,2002,0
197,1,27,350,2003,0
197,1,27,350,2004,0
197,1,27,350,2005,0
197,1,27,350,2006,0
197,1,27,350,2007,0
197,1,27,350,2008,0
197,1,27,350,2009,0
197,1,27,350,2010,0
197,1,27,350,2011,0
197,1,27,350,2012,0
197,1,27,350,2013,0
197,1,27,350,2014,0
197,1,27,350,2015,0
197,1,27,350,2016,0
197,2,22,350,1990,0
197,2,22,350,1991,0
197,2,22,350,1992,0
197,2,22,350,1993,0
197,2,22,350,1994,0
197,2,22,350,1995,0
197,2,22,350,1996,0
197,2,22,350,1997,0
197,2,22,350,1998,0
197,2,22,350,1999,0
197,2,22,350,2000,0
197,2,22,350,2001,0
197,2,22,350,2002,0
197,2,22,350,2003,0
197,2,22,350,2004,0
197,2,22,350,2005,0
197,2,22,350,2006,0
197,2,22,350,2007,0
197,2,22,350,2008,0
197,2,22,350,2009,0
197,2,22,350,2010,0
197,2,22,350,2011,0
197,2,22,350,2012,0
197,2,22,350,2013,0
197,2,22,350,2014,0
197,2,22,350,2015,0
197,2,22,350,2016,0
197,2,27,350,1990,0
197,2,27,350,1991,0
197,2,27,350,1992,0
197,2,27,350,1993,0
197,2,27,350,1994,0
197,2,27,350,1995,0
197,2,27,350,1996,0
197,2,27,350,1997,0
197,2,27,350,1998,0
197,2,27,350,1999,0
197,2,27,350,2000,0
197,2,27,350,2001,0
197,2,27,350,2002,0
197,2,27,350,2003,0
197,2,27,350,2004,0
197,2,27,350,2005,0
197,2,27,350,2006,0
197,2,27,350,2007,0
197,2,27,350,2008,0
197,2,27,350,2009,0
197,2,27,350,2010,0
197,2,27,350,2011,0
197,2,27,350,2012,0
197,2,27,350,2013,0
197,2,27,350,2014,0
197,2,27,350,2015,0
197,2,27,350,2016,0
197,3,22,350,1990,0
197,3,22,350,1991,0
197,3,22,350,1992,0
197,3,22,350,1993,0
197,3,22,350,1994,0
197,3,22,350,1995,0
197,3,22,350,1996,0
197,3,22,350,1997,0
197,3,22,350,1998,0
197,3,22,350,1999,0
197,3,22,350,2000,0
197,3,22,350,2001,0
197,3,22,350,2002,0
197,3,22,350,2003,0
197,3,22,350,2004,0
197,3,22,350,2005,0
197,3,22,350,2006,0
197,3,22,350,2007,0
197,3,22,350,2008,0
197,3,22,350,2009,0
197,3,22,350,2010,0
197,3,22,350,2011,0
197,3,22,350,2012,0
197,3,22,350,2013,0
197,3,22,350,2014,0
197,3,22,350,2015,0
197,3,22,350,2016,0
197,3,27,350,1990,0
197,3,27,350,1991,0
197,3,27,350,1992,0
197,3,27,350,1993,0
197,3,27,350,1994,0
197,3,27,350,1995,0
197,3,27,350,1996,0
197,3,27,350,1997,0
197,3,27,350,1998,0
197,3,27,350,1999,0
197,3,27,350,2000,0
197,3,27,350,2001,0
197,3,27,350,2002,0
197,3,27,350,2003,0
197,3,27,350,2004,0
197,3,27,350,2005,0
197,3,27,350,2006,0
197,3,27,350,2007,0
197,3,27,350,2008,0
197,3,27,350,2009,0
197,3,27,350,2010,0
197,3,27,350,2011,0
197,3,27,350,2012,0
197,3,27,350,2013,0
197,3,27,350,2014,0
197,3,27,350,2015,0
197,3,27,350,2016,0
198,1,22,350,1990,0.02
198,1,22,350,1991,0.02
198,1,22,350,1992,0.03
198,1,22,350,1993,0.03
198,1,22,350,1994,0.03
198,1,22,350,1995,0.03
198,1,22,350,1996,0.03
198,1,22,350,1997,0.04
198,1,22,350,1998,0.05
198,1,22,350,1999,0.06
198,1,22,350,2000,0.07
198,1,22,350,2001,0.06
198,1,22,350,2002,0.05
198,1,22,350,2003,0.05
198,1,22,350,2004,0.04
198,1,22,350,2005,0.04
198,1,22,350,2006,0.03
198,1,22,350,2007,0.03
198,1,22,350,2008,0.03
198,1,22,350,2009,0.02
198,1,22,350,2010,0.02
198,1,22,350,2011,0.02
198,1,22,350,2012,0.02
198,1,22,350,2013,0.02
198,1,22,350,2014,0.03
198,1,22,350,2015,0.03
198,1,22,350,2016,0.03
198,1,27,350,1990,0.03
198,1,27,350,1991,0.03
198,1,27,350,1992,0.03
198,1,27,350,1993,0.03
198,1,27,350,1994,0.03
198,1,27,350,1995,0.04
198,1,27,350,1996,0.04
198,1,27,350,1997,0.05
198,1,27,350,1998,0.06
198,1,27,350,1999,0.07
198,1,27,350,2000,0.09
198,1,27,350,2001,0.07
198,1,27,350,2002,0.07
198,1,27,350,2003,0.06
198,1,27,350,2004,0.05
198,1,27,350,2005,0.05
198,1,27,350,2006,0.04
198,1,27,350,2007,0.04
198,1,27,350,2008,0.03
198,1,27,350,2009,0.03
198,1,27,350,2010,0.03
198,1,27,350,2011,0.03
198,1,27,350,2012,0.03
198,1,27,350,2013,0.03
198,1,27,350,2014,0.03
198,1,27,350,2015,0.03
198,1,27,350,2016,0.04
198,2,22,350,1990,0.02
198,2,22,350,1991,0.02
198,2,22,350,1992,0.03
198,2,22,350,1993,0.03
198,2,22,350,1994,0.03
198,2,22,350,1995,0.03
198,2,22,350,1996,0.03
198,2,22,350,1997,0.04
198,2,22,350,1998,0.05
198,2,22,350,1999,0.06
198,2,22,350,2000,0.07
198,2,22,350,2001,0.06
198,2,22,350,2002,0.05
198,2,22,350,2003,0.05
198,2,22,350,2004,0.04
198,2,22,350,2005,0.04
198,2,22,350,2006,0.03
198,2,22,350,2007,0.03
198,2,22,350,2008,0.03
198,2,22,350,2009,0.02
198,2,22,350,2010,0.02
198,2,22,350,2011,0.02
198,2,22,350,2012,0.02
198,2,22,350,2013,0.02
198,2,22,350,2014,0.03
198,2,22,350,2015,0.03
198,2,22,350,2016,0.03
198,2,27,350,1990,0.03
198,2,27,350,1991,0.03
198,2,27,350,1992,0.03
198,2,27,350,1993,0.03
198,2,27,350,1994,0.03
198,2,27,350,1995,0.04
198,2,27,350,1996,0.04
198,2,27,350,1997,0.05
198,2,27,350,1998,0.06
198,2,27,350,1999,0.07
198,2,27,350,2000,0.09
198,2,27,350,2001,0.07
198,2,27,350,2002,0.06
198,2,27,350,2003,0.06
198,2,27,350,2004,0.05
198,2,27,350,2005,0.05
198,2,27,350,2006,0.04
198,2,27,350,2007,0.04
198,2,27,350,2008,0.03
198,2,27,350,2009,0.03
198,2,27,350,2010,0.03
198,2,27,350,2011,0.03
198,2,27,350,2012,0.03
198,2,27,350,2013,0.03
198,2,27,350,2014,0.03
198,2,27,350,2015,0.03
198,2,27,350,2016,0.04
198,3,22,350,1990,0.02
198,3,22,350,1991,0.02
198,3,22,350,1992,0.03
198,3,22,350,1993,0.03
198,3,22,350,1994,0.03
198,3,22,350,1995,0.03
198,3,22,350,1996,0.03
198,3,22,350,1997,0.04
198,3,22,350,1998,0.05
198,3,22,350,1999,0.06
198,3,22,350,2000,0.07
198,3,22,350,2001,0.06
198,3,22,350,2002,0.05
198,3,22,350,2003,0.05
198,3,22,350,2004,0.04
198,3,22,350,2005,0.04
198,3,22,350,2006,0.03
198,3,22,350,2007,0.03
198,3,22,350,2008,0.03
198,3,22,350,2009,0.02
198,3,22,350,2010,0.02
198,3,22,350,2011,0.02
198,3,22,350,2012,0.02
198,3,22,350,2013,0.02
198,3,22,350,2014,0.03
198,3,22,350,2015,0.03
198,3,22,350,2016,0.03
198,3,27,350,1990,0.03
198,3,27,350,1991,0.03
198,3,27,350,1992,0.03
198,3,27,350,1993,0.03
198,3,27,350,1994,0.03
198,3,27,350,1995,0.04
198,3,27,350,1996,0.04
198,3,27,350,1997,0.05
198,3,27,350,1998,0.06
198,3,27,350,1999,0.07
198,3,27,350,2000,0.09
198,3,27,350,2001,0.07
198,3,27,350,2002,0.06
198,3,27,350,2003,0.06
198,3,27,350,2004,0.05
198,3,27,350,2005,0.05
198,3,27,350,2006,0.04
198,3,27,350,2007,0.04
198,3,27,350,2008,0.03
198,3,27,350,2009,0.03
198,3,27,350,2010,0.03
198,3,27,350,2011,0.03
198,3,27,350,2012,0.03
198,3,27,350,2013,0.03
198,3,27,350,2014,0.03
198,3,27,350,2015,0.03
198,3,27,350,2016,0.04
200,1,22,350,1990,0.15
200,1,22,350,1991,0.12
200,1,22,350,1992,0.11
200,1,22,350,1993,0.11
200,1,22,350,1994,0.12
200,1,22,350,1995,0.14
200,1,22,350,1996,0
200,1,22,350,1997,0
200,1,22,350,1998,0
200,1,22,350,1999,0
200,1,22,350,2000,0
200,1,22,350,2001,0
200,1,22,350,2002,0
200,1,22,350,2003,0
200,1,22,350,2004,0
200,1,22,350,2005,0
200,1,22,350,2006,0
200,1,22,350,2007,0
200,1,22,350,2008,0
200,1,22,350,2009,0
200,1,22,350,2010,0
200,1,22,350,2011,0
200,1,22,350,2012,0
200,1,22,350,2013,0
200,1,22,350,2014,0
200,1,22,350,2015,0
200,1,22,350,2016,0
200,1,27,350,1990,0.2
200,1,27,350,1991,0.15
200,1,27,350,1992,0.14
200,1,27,350,1993,0.14
200,1,27,350,1994,0.15
200,1,27,350,1995,0.17
200,1,27,350,1996,0
200,1,27,350,1997,0
200,1,27,350,1998,0
200,1,27,350,1999,0
200,1,27,350,2000,0
200,1,27,350,2001,0
200,1,27,350,2002,0
200,1,27,350,2003,0
200,1,27,350,2004,0
200,1,27,350,2005,0
200,1,27,350,2006,0
200,1,27,350,2007,0
200,1,27,350,2008,0
200,1,27,350,2009,0
200,1,27,350,2010,0
200,1,27,350,2011,0
200,1,27,350,2012,0
200,1,27,350,2013,0
200,1,27,350,2014,0
200,1,27,350,2015,0
200,1,27,350,2016,0
200,2,22,350,1990,0.16
200,2,22,350,1991,0.12
200,2,22,350,1992,0.12
200,2,22,350,1993,0.12
200,2,22,350,1994,0.12
200,2,22,350,1995,0.14
200,2,22,350,1996,0
200,2,22,350,1997,0
200,2,22,350,1998,0
200,2,22,350,1999,0
200,2,22,350,2000,0
200,2,22,350,2001,0
200,2,22,350,2002,0
200,2,22,350,2003,0
200,2,22,350,2004,0
200,2,22,350,2005,0
200,2,22,350,2006,0
200,2,22,350,2007,0
200,2,22,350,2008,0
200,2,22,350,2009,0
200,2,22,350,2010,0
200,2,22,350,2011,0
200,2,22,350,2012,0
200,2,22,350,2013,0
200,2,22,350,2014,0
200,2,22,350,2015,0
200,2,22,350,2016,0
200,2,27,350,1990,0.2
200,2,27,350,1991,0.15
200,2,27,350,1992,0.15
200,2,27,350,1993,0.15
200,2,27,350,1994,0.15
200,2,27,350,1995,0.18
200,2,27,350,1996,0
200,2,27,350,1997,0
200,2,27,350,1998,0
200,2,27,350,1999,0
200,2,27,350,2000,0
200,2,27,350,2001,0
200,2,27,350,2002,0
200,2,27,350,2003,0
200,2,27,350,2004,0
200,2,27,350,2005,0
200,2,27,350,2006,0
200,2,27,350,2007,0
200,2,27,350,2008,0
200,2,27,350,2009,0
200,2,27,350,2010,0
200,2,27,350,2011,0
200,2,27,350,2012,0
200,2,27,350,2013,0
200,2,27,350,2014,0
200,2,27,350,2015,0
200,2,27,350,2016,0
200,3,22,350,1990,0.16
200,3,22,350,1991,0.12
200,3,22,350,1992,0.12
200,3,22,350,1993,0.12
200,3,22,350,1994,0.12
200,3,22,350,1995,0.14
200,3,22,350,1996,0
200,3,22,350,1997,0
200,3,22,350,1998,0
200,3,22,350,1999,0
200,3,22,350,2000,0
200,3,22,350,2001,0
200,3,22,350,2002,0
200,3,22,350,2003,0
200,3,22,350,2004,0
200,3,22,350,2005,0
200,3,22,350,2006,0
200,3,22,350,2007,0
200,3,22,350,2008,0
200,3,22,350,2009,0
200,3,22,350,2010,0
200,3,22,350,2011,0
200,3,22,350,2012,0
200,3,22,350,2013,0
200,3,22,350,2014,0
200,3,22,350,2015,0
200,3,22,350,2016,0
200,3,27,350,1990,0.2
200,3,27,350,1991,0.15
200,3,27,350,1992,0.15
200,3,27,350,1993,0.15
200,3,27,350,1994,0.15
200,3,27,350,1995,0.17
200,3,27,350,1996,0
200,3,27,350,1997,0
200,3,27,350,1998,0
200,3,27,350,1999,0
200,3,27,350,2000,0
200,3,27,350,2001,0
200,3,27,350,2002,0
200,3,27,350,2003,0
200,3,27,350,2004,0
200,3,27,350,2005,0
200,3,27,350,2006,0
200,3,27,350,2007,0
200,3,27,350,2008,0
200,3,27,350,2009,0
200,3,27,350,2010,0
200,3,27,350,2011,0
200,3,27,350,2012,0
200,3,27,350,2013,0
200,3,27,350,2014,0
200,3,27,350,2015,0
200,3,27,350,2016,0
201,1,22,350,1990,1.64
201,1,22,350,1991,1.35
201,1,22,350,1992,1.13
201,1,22,350,1993,0.95
201,1,22,350,1994,0.8
201,1,22,350,1995,0.7
201,1,22,350,1996,0
201,1,22,350,1997,0
201,1,22,350,1998,0
201,1,22,350,1999,0
201,1,22,350,2000,0
201,1,22,350,2001,0
201,1,22,350,2002,0
201,1,22,350,2003,0
201,1,22,350,2004,0
201,1,22,350,2005,0
201,1,22,350,2006,0
201,1,22,350,2007,0
201,1,22,350,2008,0
201,1,22,350,2009,0
201,1,22,350,2010,0
201,1,22,350,2011,0
201,1,22,350,2012,0
201,1,22,350,2013,0
201,1,22,350,2014,0.01
201,1,22,350,2015,0.01
201,1,22,350,2016,0.1
201,1,27,350,1990,2.16
201,1,27,350,1991,1.77
201,1,27,350,1992,1.49
201,1,27,350,1993,1.25
201,1,27,350,1994,1.05
201,1,27,350,1995,0.92
201,1,27,350,1996,0
201,1,27,350,1997,0
201,1,27,350,1998,0
201,1,27,350,1999,0
201,1,27,350,2000,0
201,1,27,350,2001,0
201,1,27,350,2002,0
201,1,27,350,2003,0
201,1,27,350,2004,0
201,1,27,350,2005,0
201,1,27,350,2006,0
201,1,27,350,2007,0
201,1,27,350,2008,0
201,1,27,350,2009,0
201,1,27,350,2010,0
201,1,27,350,2011,0
201,1,27,350,2012,0
201,1,27,350,2013,0
201,1,27,350,2014,0.01
201,1,27,350,2015,0.02
201,1,27,350,2016,0.13
201,2,22,350,1990,1.67
201,2,22,350,1991,1.37
201,2,22,350,1992,1.15
201,2,22,350,1993,0.98
201,2,22,350,1994,0.83
201,2,22,350,1995,0.72
201,2,22,350,1996,0
201,2,22,350,1997,0
201,2,22,350,1998,0
201,2,22,350,1999,0
201,2,22,350,2000,0
201,2,22,350,2001,0
201,2,22,350,2002,0
201,2,22,350,2003,0
201,2,22,350,2004,0
201,2,22,350,2005,0
201,2,22,350,2006,0
201,2,22,350,2007,0
201,2,22,350,2008,0
201,2,22,350,2009,0
201,2,22,350,2010,0
201,2,22,350,2011,0
201,2,22,350,2012,0
201,2,22,350,2013,0
201,2,22,350,2014,0.01
201,2,22,350,2015,0.01
201,2,22,350,2016,0.11
201,2,27,350,1990,2.09
201,2,27,350,1991,1.71
201,2,27,350,1992,1.44
201,2,27,350,1993,1.22
201,2,27,350,1994,1.03
201,2,27,350,1995,0.9
201,2,27,350,1996,0
201,2,27,350,1997,0
201,2,27,350,1998,0
201,2,27,350,1999,0
201,2,27,350,2000,0
201,2,27,350,2001,0
201,2,27,350,2002,0
201,2,27,350,2003,0
201,2,27,350,2004,0
201,2,27,350,2005,0
201,2,27,350,2006,0
201,2,27,350,2007,0
201,2,27,350,2008,0
201,2,27,350,2009,0
201,2,27,350,2010,0
201,2,27,350,2011,0
201,2,27,350,2012,0
201,2,27,350,2013,0
201,2,27,350,2014,0.01
201,2,27,350,2015,0.02
201,2,27,350,2016,0.13
201,3,22,350,1990,1.65
201,3,22,350,1991,1.36
201,3,22,350,1992,1.14
201,3,22,350,1993,0.96
201,3,22,350,1994,0.81
201,3,22,350,1995,0.71
201,3,22,350,1996,0
201,3,22,350,1997,0
201,3,22,350,1998,0
201,3,22,350,1999,0
201,3,22,350,2000,0
201,3,22,350,2001,0
201,3,22,350,2002,0
201,3,22,350,2003,0
201,3,22,350,2004,0
201,3,22,350,2005,0
201,3,22,350,2006,0
201,3,22,350,2007,0
201,3,22,350,2008,0
201,3,22,350,2009,0
201,3,22,350,2010,0
201,3,22,350,2011,0
201,3,22,350,2012,0
201,3,22,350,2013,0
201,3,22,350,2014,0.01
201,3,22,350,2015,0.01
201,3,22,350,2016,0.11
201,3,27,350,1990,2.12
201,3,27,350,1991,1.74
201,3,27,350,1992,1.46
201,3,27,350,1993,1.23
201,3,27,350,1994,1.04
201,3,27,350,1995,0.91
201,3,27,350,1996,0
201,3,27,350,1997,0
201,3,27,350,1998,0
201,3,27,350,1999,0
201,3,27,350,2000,0
201,3,27,350,2001,0
201,3,27,350,2002,0
201,3,27,350,2003,0
201,3,27,350,2004,0
201,3,27,350,2005,0
201,3,27,350,2006,0
201,3,27,350,2007,0
201,3,27,350,2008,0
201,3,27,350,2009,0
201,3,27,350,2010,0
201,3,27,350,2011,0
201,3,27,350,2012,0
201,3,27,350,2013,0
201,3,27,350,2014,0.01
201,3,27,350,2015,0.02
201,3,27,350,2016,0.13
202,1,22,350,1990,1.56
202,1,22,350,1991,1.34
202,1,22,350,1992,1.18
202,1,22,350,1993,1.03
202,1,22,350,1994,0.91
202,1,22,350,1995,0.82
202,1,22,350,1996,0.8
202,1,22,350,1997,0.79
202,1,22,350,1998,0.79
202,1,22,350,1999,0.79
202,1,22,350,2000,0.81
202,1,22,350,2001,0.64
202,1,22,350,2002,0.53
202,1,22,350,2003,0.43
202,1,22,350,2004,0.35
202,1,22,350,2005,0.29
202,1,22,350,2006,0.28
202,1,22,350,2007,0.26
202,1,22,350,2008,0.25
202,1,22,350,2009,0.24
202,1,22,350,2010,0.24
202,1,22,350,2011,0.21
202,1,22,350,2012,0.18
202,1,22,350,2013,0.16
202,1,22,350,2014,0.14
202,1,22,350,2015,0.13
202,1,22,350,2016,0.12
202,1,27,350,1990,1.96
202,1,27,350,1991,1.69
202,1,27,350,1992,1.48
202,1,27,350,1993,1.3
202,1,27,350,1994,1.14
202,1,27,350,1995,1.04
202,1,27,350,1996,1
202,1,27,350,1997,1
202,1,27,350,1998,1
202,1,27,350,1999,0.99
202,1,27,350,2000,1.02
202,1,27,350,2001,0.81
202,1,27,350,2002,0.66
202,1,27,350,2003,0.54
202,1,27,350,2004,0.44
202,1,27,350,2005,0.37
202,1,27,350,2006,0.35
202,1,27,350,2007,0.33
202,1,27,350,2008,0.32
202,1,27,350,2009,0.3
202,1,27,350,2010,0.3
202,1,27,350,2011,0.26
202,1,27,350,2012,0.23
202,1,27,350,2013,0.2
202,1,27,350,2014,0.18
202,1,27,350,2015,0.16
202,1,27,350,2016,0.14
202,2,22,350,1990,1.6
202,2,22,350,1991,1.38
202,2,22,350,1992,1.21
202,2,22,350,1993,1.06
202,2,22,350,1994,0.93
202,2,22,350,1995,0.84
202,2,22,350,1996,0.82
202,2,22,350,1997,0.82
202,2,22,350,1998,0.82
202,2,22,350,1999,0.82
202,2,22,350,2000,0.83
202,2,22,350,2001,0.66
202,2,22,350,2002,0.54
202,2,22,350,2003,0.43
202,2,22,350,2004,0.35
202,2,22,350,2005,0.29
202,2,22,350,2006,0.28
202,2,22,350,2007,0.26
202,2,22,350,2008,0.25
202,2,22,350,2009,0.24
202,2,22,350,2010,0.24
202,2,22,350,2011,0.21
202,2,22,350,2012,0.18
202,2,22,350,2013,0.16
202,2,22,350,2014,0.15
202,2,22,350,2015,0.13
202,2,22,350,2016,0.12
202,2,27,350,1990,1.97
202,2,27,350,1991,1.7
202,2,27,350,1992,1.49
202,2,27,350,1993,1.31
202,2,27,350,1994,1.16
202,2,27,350,1995,1.04
202,2,27,350,1996,1.02
202,2,27,350,1997,1.01
202,2,27,350,1998,1.01
202,2,27,350,1999,1.01
202,2,27,350,2000,1.04
202,2,27,350,2001,0.82
202,2,27,350,2002,0.66
202,2,27,350,2003,0.54
202,2,27,350,2004,0.43
202,2,27,350,2005,0.36
202,2,27,350,2006,0.35
202,2,27,350,2007,0.32
202,2,27,350,2008,0.31
202,2,27,350,2009,0.3
202,2,27,350,2010,0.3
202,2,27,350,2011,0.26
202,2,27,350,2012,0.23
202,2,27,350,2013,0.2
202,2,27,350,2014,0.18
202,2,27,350,2015,0.16
202,2,27,350,2016,0.15
202,3,22,350,1990,1.58
202,3,22,350,1991,1.36
202,3,22,350,1992,1.19
202,3,22,350,1993,1.05
202,3,22,350,1994,0.92
202,3,22,350,1995,0.83
202,3,22,350,1996,0.81
202,3,22,350,1997,0.81
202,3,22,350,1998,0.81
202,3,22,350,1999,0.8
202,3,22,350,2000,0.82
202,3,22,350,2001,0.65
202,3,22,350,2002,0.53
202,3,22,350,2003,0.43
202,3,22,350,2004,0.35
202,3,22,350,2005,0.29
202,3,22,350,2006,0.28
202,3,22,350,2007,0.26
202,3,22,350,2008,0.25
202,3,22,350,2009,0.24
202,3,22,350,2010,0.24
202,3,22,350,2011,0.21
202,3,22,350,2012,0.18
202,3,22,350,2013,0.16
202,3,22,350,2014,0.14
202,3,22,350,2015,0.13
202,3,22,350,2016,0.12
202,3,27,350,1990,1.96
202,3,27,350,1991,1.69
202,3,27,350,1992,1.49
202,3,27,350,1993,1.31
202,3,27,350,1994,1.15
202,3,27,350,1995,1.04
202,3,27,350,1996,1.01
202,3,27,350,1997,1.01
202,3,27,350,1998,1
202,3,27,350,1999,1
202,3,27,350,2000,1.03
202,3,27,350,2001,0.81
202,3,27,350,2002,0.66
202,3,27,350,2003,0.54
202,3,27,350,2004,0.44
202,3,27,350,2005,0.36
202,3,27,350,2006,0.35
202,3,27,350,2007,0.33
202,3,27,350,2008,0.31
202,3,27,350,2009,0.3
202,3,27,350,2010,0.3
202,3,27,350,2011,0.26
202,3,27,350,2012,0.23
202,3,27,350,2013,0.2
202,3,27,350,2014,0.18
202,3,27,350,2015,0.16
202,3,27,350,2016,0.14
203,1,22,350,1990,0
203,1,22,350,1991,0
203,1,22,350,1992,0
203,1,22,350,1993,0
203,1,22,350,1994,0
203,1,22,350,1995,0
203,1,22,350,1996,0
203,1,22,350,1997,0
203,1,22,350,1998,0
203,1,22,350,1999,0
203,1,22,350,2000,0
203,1,22,350,2001,0
203,1,22,350,2002,0
203,1,22,350,2003,0
203,1,22,350,2004,0
203,1,22,350,2005,0
203,1,22,350,2006,0
203,1,22,350,2007,0
203,1,22,350,2008,0
203,1,22,350,2009,0
203,1,22,350,2010,0
203,1,22,350,2011,0
203,1,22,350,2012,0
203,1,22,350,2013,0
203,1,22,350,2014,0
203,1,22,350,2015,0
203,1,22,350,2016,0
203,1,27,350,1990,0
203,1,27,350,1991,0
203,1,27,350,1992,0
203,1,27,350,1993,0
203,1,27,350,1994,0
203,1,27,350,1995,0
203,1,27,350,1996,0
203,1,27,350,1997,0
203,1,27,350,1998,0
203,1,27,350,1999,0
203,1,27,350,2000,0
203,1,27,350,2001,0
203,1,27,350,2002,0
203,1,27,350,2003,0
203,1,27,350,2004,0
203,1,27,350,2005,0
203,1,27,350,2006,0
203,1,27,350,2007,0
203,1,27,350,2008,0
203,1,27,350,2009,0
203,1,27,350,2010,0
203,1,27,350,2011,0
203,1,27,350,2012,0
203,1,27,350,2013,0
203,1,27,350,2014,0
203,1,27,350,2015,0
203,1,27,350,2016,0
203,2,22,350,1990,0
203,2,22,350,1991,0
203,2,22,350,1992,0
203,2,22,350,1993,0
203,2,22,350,1994,0
203,2,22,350,1995,0
203,2,22,350,1996,0
203,2,22,350,1997,0
203,2,22,350,1998,0
203,2,22,350,1999,0
203,2,22,350,2000,0
203,2,22,350,2001,0
203,2,22,350,2002,0
203,2,22,350,2003,0
203,2,22,350,2004,0
203,2,22,350,2005,0
203,2,22,350,2006,0
203,2,22,350,2007,0
203,2,22,350,2008,0
203,2,22,350,2009,0
203,2,22,350,2010,0
203,2,22,350,2011,0
203,2,22,350,2012,0
203,2,22,350,2013,0
203,2,22,350,2014,0
203,2,22,350,2015,0
203,2,22,350,2016,0
203,2,27,350,1990,0
203,2,27,350,1991,0
203,2,27,350,1992,0
203,2,27,350,1993,0
203,2,27,350,1994,0
203,2,27,350,1995,0
203,2,27,350,1996,0
203,2,27,350,1997,0
203,2,27,350,1998,0
203,2,27,350,1999,0
203,2,27,350,2000,0
203,2,27,350,2001,0
203,2,27,350,2002,0
203,2,27,350,2003,0
203,2,27,350,2004,0
203,2,27,350,2005,0
203,2,27,350,2006,0
203,2,27,350,2007,0
203,2,27,350,2008,0
203,2,27,350,2009,0
203,2,27,350,2010,0
203,2,27,350,2011,0
203,2,27,350,2012,0
203,2,27,350,2013,0
203,2,27,350,2014,0
203,2,27,350,2015,0
203,2,27,350,2016,0
203,3,22,350,1990,0
203,3,22,350,1991,0
203,3,22,350,1992,0
203,3,22,350,1993,0
203,3,22,350,1994,0
203,3,22,350,1995,0
203,3,22,350,1996,0
203,3,22,350,1997,0
203,3,22,350,1998,0
203,3,22,350,1999,0
203,3,22,350,2000,0
203,3,22,350,2001,0
203,3,22,350,2002,0
203,3,22,350,2003,0
203,3,22,350,2004,0
203,3,22,350,2005,0
203,3,22,350,2006,0
203,3,22,350,2007,0
203,3,22,350,2008,0
203,3,22,350,2009,0
203,3,22,350,2010,0
203,3,22,350,2011,0
203,3,22,350,2012,0
