location,sex,age,cause,year,prevalence_rate
203,3,22,350,2013,0
203,3,22,350,2014,0
203,3,22,350,2015,0
203,3,22,350,2016,0
203,3,27,350,1990,0
203,3,27,350,1991,0
203,3,27,350,1992,0
203,3,27,350,1993,0
203,3,27,350,1994,0
203,3,27,350,1995,0
203,3,27,350,1996,0
203,3,27,350,1997,0
203,3,27,350,1998,0
203,3,27,350,1999,0
203,3,27,350,2000,0
203,3,27,350,2001,0
203,3,27,350,2002,0
203,3,27,350,2003,0
203,3,27,350,2004,0
203,3,27,350,2005,0
203,3,27,350,2006,0
203,3,27,350,2007,0
203,3,27,350,2008,0
203,3,27,350,2009,0
203,3,27,350,2010,0
203,3,27,350,2011,0
203,3,27,350,2012,0
203,3,27,350,2013,0
203,3,27,350,2014,0
203,3,27,350,2015,0
203,3,27,350,2016,0
204,1,22,350,1990,42.04
204,1,22,350,1991,38.92
204,1,22,350,1992,36.9
204,1,22,350,1993,35.03
204,1,22,350,1994,33.29
204,1,22,350,1995,32.44
204,1,22,350,1996,27.86
204,1,22,350,1997,24.52
204,1,22,350,1998,21.6
204,1,22,350,1999,19.05
204,1,22,350,2000,17.09
204,1,22,350,2001,14.44
204,1,22,350,2002,12.42
204,1,22,350,2003,10.68
204,1,22,350,2004,9.19
204,1,22,350,2005,8.07
204,1,22,350,2006,7.94
204,1,22,350,2007,7.66
204,1,22,350,2008,7.55
204,1,22,350,2009,7.45
204,1,22,350,2010,7.48
204,1,22,350,2011,5.8
204,1,22,350,2012,4.57
204,1,22,350,2013,3.61
204,1,22,350,2014,2.85
204,1,22,350,2015,2.25
204,1,22,350,2016,1.81
204,1,27,350,1990,53.37
204,1,27,350,1991,49.52
204,1,27,350,1992,47.19
204,1,27,350,1993,44.99
204,1,27,350,1994,42.93
204,1,27,350,1995,42.18
204,1,27,350,1996,36.09
204,1,27,350,1997,31.78
204,1,27,350,1998,28.01
204,1,27,350,1999,24.69
204,1,27,350,2000,22.25
204,1,27,350,2001,18.74
204,1,27,350,2002,16.13
204,1,27,350,2003,13.89
204,1,27,350,2004,11.96
204,1,27,350,2005,10.56
204,1,27,350,2006,10.39
204,1,27,350,2007,10.01
204,1,27,350,2008,9.87
204,1,27,350,2009,9.73
204,1,27,350,2010,9.8
204,1,27,350,2011,7.57
204,1,27,350,2012,5.96
204,1,27,350,2013,4.7
204,1,27,350,2014,3.71
204,1,27,350,2015,2.92
204,1,27,350,2016,2.36
204,2,22,350,1990,42.47
204,2,22,350,1991,39.32
204,2,22,350,1992,37.35
204,2,22,350,1993,35.49
204,2,22,350,1994,33.76
204,2,22,350,1995,32.82
204,2,22,350,1996,28.35
204,2,22,350,1997,25.04
204,2,22,350,1998,22.14
204,2,22,350,1999,19.59
204,2,22,350,2000,17.65
204,2,22,350,2001,14.83
204,2,22,350,2002,12.69
204,2,22,350,2003,10.87
204,2,22,350,2004,9.31
204,2,22,350,2005,8.2
204,2,22,350,2006,8
204,2,22,350,2007,7.65
204,2,22,350,2008,7.5
204,2,22,350,2009,7.36
204,2,22,350,2010,7.36
204,2,22,350,2011,5.73
204,2,22,350,2012,4.54
204,2,22,350,2013,3.6
204,2,22,350,2014,2.86
204,2,22,350,2015,2.27
204,2,22,350,2016,1.84
204,2,27,350,1990,53.01
204,2,27,350,1991,49.13
204,2,27,350,1992,46.79
204,2,27,350,1993,44.6
204,2,27,350,1994,42.53
204,2,27,350,1995,41.57
204,2,27,350,1996,35.93
204,2,27,350,1997,31.84
204,2,27,350,1998,28.24
204,2,27,350,1999,25.06
204,2,27,350,2000,22.72
204,2,27,350,2001,19.05
204,2,27,350,2002,16.32
204,2,27,350,2003,13.99
204,2,27,350,2004,12.01
204,2,27,350,2005,10.61
204,2,27,350,2006,10.36
204,2,27,350,2007,9.88
204,2,27,350,2008,9.69
204,2,27,350,2009,9.5
204,2,27,350,2010,9.54
204,2,27,350,2011,7.39
204,2,27,350,2012,5.85
204,2,27,350,2013,4.64
204,2,27,350,2014,3.68
204,2,27,350,2015,2.92
204,2,27,350,2016,2.38
204,3,22,350,1990,42.26
204,3,22,350,1991,39.12
204,3,22,350,1992,37.13
204,3,22,350,1993,35.26
204,3,22,350,1994,33.53
204,3,22,350,1995,32.63
204,3,22,350,1996,28.11
204,3,22,350,1997,24.78
204,3,22,350,1998,21.87
204,3,22,350,1999,19.32
204,3,22,350,2000,17.37
204,3,22,350,2001,14.64
204,3,22,350,2002,12.55
204,3,22,350,2003,10.77
204,3,22,350,2004,9.25
204,3,22,350,2005,8.14
204,3,22,350,2006,7.97
204,3,22,350,2007,7.66
204,3,22,350,2008,7.53
204,3,22,350,2009,7.41
204,3,22,350,2010,7.42
204,3,22,350,2011,5.76
204,3,22,350,2012,4.56
204,3,22,350,2013,3.6
204,3,22,350,2014,2.85
204,3,22,350,2015,2.26
204,3,22,350,2016,1.83
204,3,27,350,1990,53.2
204,3,27,350,1991,49.33
204,3,27,350,1992,47
204,3,27,350,1993,44.8
204,3,27,350,1994,42.73
204,3,27,350,1995,41.86
204,3,27,350,1996,36.01
204,3,27,350,1997,31.82
204,3,27,350,1998,28.13
204,3,27,350,1999,24.89
204,3,27,350,2000,22.5
204,3,27,350,2001,18.91
204,3,27,350,2002,16.23
204,3,27,350,2003,13.95
204,3,27,350,2004,11.99
204,3,27,350,2005,10.59
204,3,27,350,2006,10.38
204,3,27,350,2007,9.95
204,3,27,350,2008,9.78
204,3,27,350,2009,9.62
204,3,27,350,2010,9.67
204,3,27,350,2011,7.48
204,3,27,350,2012,5.91
204,3,27,350,2013,4.67
204,3,27,350,2014,3.69
204,3,27,350,2015,2.92
204,3,27,350,2016,2.37
205,1,22,350,1990,20.08
205,1,22,350,1991,16.89
205,1,22,350,1992,14.49
205,1,22,350,1993,12.44
205,1,22,350,1994,10.69
205,1,22,350,1995,9.35
205,1,22,350,1996,8.17
205,1,22,350,1997,7.27
205,1,22,350,1998,6.48
205,1,22,350,1999,5.76
205,1,22,350,2000,5.26
205,1,22,350,2001,3.7
205,1,22,350,2002,2.66
205,1,22,350,2003,1.92
205,1,22,350,2004,1.38
205,1,22,350,2005,1.02
205,1,22,350,2006,0.85
205,1,22,350,2007,0.68
205,1,22,350,2008,0.57
205,1,22,350,2009,0.47
205,1,22,350,2010,0.4
205,1,22,350,2011,0.32
205,1,22,350,2012,0.26
205,1,22,350,2013,0.21
205,1,22,350,2014,0.17
205,1,22,350,2015,0.14
205,1,22,350,2016,0.12
205,1,27,350,1990,24.21
205,1,27,350,1991,20.29
205,1,27,350,1992,17.4
205,1,27,350,1993,14.93
205,1,27,350,1994,12.82
205,1,27,350,1995,11.25
205,1,27,350,1996,9.79
205,1,27,350,1997,8.7
205,1,27,350,1998,7.74
205,1,27,350,1999,6.88
205,1,27,350,2000,6.31
205,1,27,350,2001,4.42
205,1,27,350,2002,3.18
205,1,27,350,2003,2.3
205,1,27,350,2004,1.66
205,1,27,350,2005,1.23
205,1,27,350,2006,1.02
205,1,27,350,2007,0.82
205,1,27,350,2008,0.68
205,1,27,350,2009,0.56
205,1,27,350,2010,0.48
205,1,27,350,2011,0.38
205,1,27,350,2012,0.31
205,1,27,350,2013,0.25
205,1,27,350,2014,0.21
205,1,27,350,2015,0.17
205,1,27,350,2016,0.14
205,2,22,350,1990,19.2
205,2,22,350,1991,16.13
205,2,22,350,1992,13.86
205,2,22,350,1993,11.93
205,2,22,350,1994,10.28
205,2,22,350,1995,9.09
205,2,22,350,1996,7.92
205,2,22,350,1997,7.08
205,2,22,350,1998,6.33
205,2,22,350,1999,5.66
205,2,22,350,2000,5.18
205,2,22,350,2001,3.64
205,2,22,350,2002,2.62
205,2,22,350,2003,1.88
205,2,22,350,2004,1.36
205,2,22,350,2005,1
205,2,22,350,2006,0.83
205,2,22,350,2007,0.67
205,2,22,350,2008,0.56
205,2,22,350,2009,0.46
205,2,22,350,2010,0.39
205,2,22,350,2011,0.31
205,2,22,350,2012,0.26
205,2,22,350,2013,0.21
205,2,22,350,2014,0.17
205,2,22,350,2015,0.14
205,2,22,350,2016,0.12
205,2,27,350,1990,24.43
205,2,27,350,1991,20.36
205,2,27,350,1992,17.4
205,2,27,350,1993,14.89
205,2,27,350,1994,12.75
205,2,27,350,1995,11.28
205,2,27,350,1996,9.76
205,2,27,350,1997,8.72
205,2,27,350,1998,7.8
205,2,27,350,1999,6.98
205,2,27,350,2000,6.41
205,2,27,350,2001,4.51
205,2,27,350,2002,3.25
205,2,27,350,2003,2.35
205,2,27,350,2004,1.7
205,2,27,350,2005,1.26
205,2,27,350,2006,1.04
205,2,27,350,2007,0.84
205,2,27,350,2008,0.7
205,2,27,350,2009,0.58
205,2,27,350,2010,0.49
205,2,27,350,2011,0.39
205,2,27,350,2012,0.32
205,2,27,350,2013,0.26
205,2,27,350,2014,0.21
205,2,27,350,2015,0.17
205,2,27,350,2016,0.15
205,3,22,350,1990,19.66
205,3,22,350,1991,16.53
205,3,22,350,1992,14.19
205,3,22,350,1993,12.19
205,3,22,350,1994,10.49
205,3,22,350,1995,9.23
205,3,22,350,1996,8.05
205,3,22,350,1997,7.18
205,3,22,350,1998,6.41
205,3,22,350,1999,5.71
205,3,22,350,2000,5.22
205,3,22,350,2001,3.67
205,3,22,350,2002,2.64
205,3,22,350,2003,1.9
205,3,22,350,2004,1.37
205,3,22,350,2005,1.01
205,3,22,350,2006,0.84
205,3,22,350,2007,0.68
205,3,22,350,2008,0.56
205,3,22,350,2009,0.47
205,3,22,350,2010,0.39
205,3,22,350,2011,0.32
205,3,22,350,2012,0.26
205,3,22,350,2013,0.21
205,3,22,350,2014,0.17
205,3,22,350,2015,0.14
205,3,22,350,2016,0.12
205,3,27,350,1990,24.29
205,3,27,350,1991,20.3
205,3,27,350,1992,17.39
205,3,27,350,1993,14.91
205,3,27,350,1994,12.79
205,3,27,350,1995,11.27
205,3,27,350,1996,9.78
205,3,27,350,1997,8.71
205,3,27,350,1998,7.77
205,3,27,350,1999,6.93
205,3,27,350,2000,6.36
205,3,27,350,2001,4.46
205,3,27,350,2002,3.21
205,3,27,350,2003,2.32
205,3,27,350,2004,1.67
205,3,27,350,2005,1.24
205,3,27,350,2006,1.03
205,3,27,350,2007,0.83
205,3,27,350,2008,0.69
205,3,27,350,2009,0.57
205,3,27,350,2010,0.48
205,3,27,350,2011,0.39
205,3,27,350,2012,0.31
205,3,27,350,2013,0.26
205,3,27,350,2014,0.21
205,3,27,350,2015,0.17
205,3,27,350,2016,0.14
206,1,22,350,1990,0
206,1,22,350,1991,0
206,1,22,350,1992,0
206,1,22,350,1993,0
206,1,22,350,1994,0
206,1,22,350,1995,0
206,1,22,350,1996,0
206,1,22,350,1997,0
206,1,22,350,1998,0
206,1,22,350,1999,0
206,1,22,350,2000,0
206,1,22,350,2001,0
206,1,22,350,2002,0
206,1,22,350,2003,0
206,1,22,350,2004,0
206,1,22,350,2005,0
206,1,22,350,2006,0
206,1,22,350,2007,0
206,1,22,350,2008,0
206,1,22,350,2009,0
206,1,22,350,2010,0
206,1,22,350,2011,0
206,1,22,350,2012,0
206,1,22,350,2013,0
206,1,22,350,2014,0
206,1,22,350,2015,0
206,1,22,350,2016,0
206,1,27,350,1990,0
206,1,27,350,1991,0
206,1,27,350,1992,0
206,1,27,350,1993,0
206,1,27,350,1994,0
206,1,27,350,1995,0
206,1,27,350,1996,0
206,1,27,350,1997,0
206,1,27,350,1998,0
206,1,27,350,1999,0
206,1,27,350,2000,0
206,1,27,350,2001,0
206,1,27,350,2002,0
206,1,27,350,2003,0
206,1,27,350,2004,0
206,1,27,350,2005,0
206,1,27,350,2006,0
206,1,27,350,2007,0
206,1,27,350,2008,0
206,1,27,350,2009,0
206,1,27,350,2010,0
206,1,27,350,2011,0
206,1,27,350,2012,0
206,1,27,350,2013,0
206,1,27,350,2014,0
206,1,27,350,2015,0
206,1,27,350,2016,0
206,2,22,350,1990,0
206,2,22,350,1991,0
206,2,22,350,1992,0
206,2,22,350,1993,0
206,2,22,350,1994,0
206,2,22,350,1995,0
206,2,22,350,1996,0
206,2,22,350,1997,0
206,2,22,350,1998,0
206,2,22,350,1999,0
206,2,22,350,2000,0
206,2,22,350,2001,0
206,2,22,350,2002,0
206,2,22,350,2003,0
206,2,22,350,2004,0
206,2,22,350,2005,0
206,2,22,350,2006,0
206,2,22,350,2007,0
206,2,22,350,2008,0
206,2,22,350,2009,0
206,2,22,350,2010,0
206,2,22,350,2011,0
206,2,22,350,2012,0
206,2,22,350,2013,0
206,2,22,350,2014,0
206,2,22,350,2015,0
206,2,22,350,2016,0
206,2,27,350,1990,0
206,2,27,350,1991,0
206,2,27,350,1992,0
206,2,27,350,1993,0
206,2,27,350,1994,0
206,2,27,350,1995,0
206,2,27,350,1996,0
206,2,27,350,1997,0
206,2,27,350,1998,0
206,2,27,350,1999,0
206,2,27,350,2000,0
206,2,27,350,2001,0
206,2,27,350,2002,0
206,2,27,350,2003,0
206,2,27,350,2004,0
206,2,27,350,2005,0
206,2,27,350,2006,0
206,2,27,350,2007,0
206,2,27,350,2008,0
206,2,27,350,2009,0
206,2,27,350,2010,0
206,2,27,350,2011,0
206,2,27,350,2012,0
206,2,27,350,2013,0
206,2,27,350,2014,0
206,2,27,350,2015,0
206,2,27,350,2016,0
206,3,22,350,1990,0
206,3,22,350,1991,0
206,3,22,350,1992,0
206,3,22,350,1993,0
206,3,22,350,1994,0
206,3,22,350,1995,0
206,3,22,350,1996,0
206,3,22,350,1997,0
206,3,22,350,1998,0
206,3,22,350,1999,0
206,3,22,350,2000,0
206,3,22,350,2001,0
206,3,22,350,2002,0
206,3,22,350,2003,0
206,3,22,350,2004,0
206,3,22,350,2005,0
206,3,22,350,2006,0
206,3,22,350,2007,0
206,3,22,350,2008,0
206,3,22,350,2009,0
206,3,22,350,2010,0
206,3,22,350,2011,0
206,3,22,350,2012,0
206,3,22,350,2013,0
206,3,22,350,2014,0
206,3,22,350,2015,0
206,3,22,350,2016,0
206,3,27,350,1990,0
206,3,27,350,1991,0
206,3,27,350,1992,0
206,3,27,350,1993,0
206,3,27,350,1994,0
206,3,27,350,1995,0
206,3,27,350,1996,0
206,3,27,350,1997,0
206,3,27,350,1998,0
206,3,27,350,1999,0
206,3,27,350,2000,0
206,3,27,350,2001,0
206,3,27,350,2002,0
206,3,27,350,2003,0
206,3,27,350,2004,0
206,3,27,350,2005,0
206,3,27,350,2006,0
206,3,27,350,2007,0
206,3,27,350,2008,0
206,3,27,350,2009,0
206,3,27,350,2010,0
206,3,27,350,2011,0
206,3,27,350,2012,0
206,3,27,350,2013,0
206,3,27,350,2014,0
206,3,27,350,2015,0
206,3,27,350,2016,0
207,1,22,350,1990,0.58
207,1,22,350,1991,0.28
207,1,22,350,1992,0.14
207,1,22,350,1993,0.08
207,1,22,350,1994,0.04
207,1,22,350,1995,0.02
207,1,22,350,1996,0.01
207,1,22,350,1997,0.01
207,1,22,350,1998,0.01
207,1,22,350,1999,0
207,1,22,350,2000,0
207,1,22,350,2001,0
207,1,22,350,2002,0
207,1,22,350,2003,0
207,1,22,350,2004,0
207,1,22,350,2005,0
207,1,22,350,2006,0
207,1,22,350,2007,0
207,1,22,350,2008,0
207,1,22,350,2009,0
207,1,22,350,2010,0.01
207,1,22,350,2011,0
207,1,22,350,2012,0
207,1,22,350,2013,0
207,1,22,350,2014,0
207,1,22,350,2015,0
207,1,22,350,2016,0
207,1,27,350,1990,0.72
207,1,27,350,1991,0.34
207,1,27,350,1992,0.18
207,1,27,350,1993,0.09
207,1,27,350,1994,0.05
207,1,27,350,1995,0.03
207,1,27,350,1996,0.02
207,1,27,350,1997,0.01
207,1,27,350,1998,0.01
207,1,27,350,1999,0
207,1,27,350,2000,0
207,1,27,350,2001,0
207,1,27,350,2002,0
207,1,27,350,2003,0
207,1,27,350,2004,0
207,1,27,350,2005,0
207,1,27,350,2006,0
207,1,27,350,2007,0
207,1,27,350,2008,0
207,1,27,350,2009,0
207,1,27,350,2010,0.01
207,1,27,350,2011,0
207,1,27,350,2012,0
207,1,27,350,2013,0
207,1,27,350,2014,0
207,1,27,350,2015,0
207,1,27,350,2016,0
207,2,22,350,1990,0.61
207,2,22,350,1991,0.29
207,2,22,350,1992,0.15
207,2,22,350,1993,0.08
207,2,22,350,1994,0.04
207,2,22,350,1995,0.02
207,2,22,350,1996,0.01
207,2,22,350,1997,0.01
207,2,22,350,1998,0.01
207,2,22,350,1999,0
207,2,22,350,2000,0
207,2,22,350,2001,0
207,2,22,350,2002,0
207,2,22,350,2003,0
207,2,22,350,2004,0
207,2,22,350,2005,0
207,2,22,350,2006,0
207,2,22,350,2007,0
207,2,22,350,2008,0
207,2,22,350,2009,0
207,2,22,350,2010,0.01
207,2,22,350,2011,0
207,2,22,350,2012,0
207,2,22,350,2013,0
207,2,22,350,2014,0
207,2,22,350,2015,0
207,2,22,350,2016,0
207,2,27,350,1990,0.76
207,2,27,350,1991,0.36
207,2,27,350,1992,0.18
207,2,27,350,1993,0.1
207,2,27,350,1994,0.05
207,2,27,350,1995,0.03
207,2,27,350,1996,0.02
207,2,27,350,1997,0.01
207,2,27,350,1998,0.01
207,2,27,350,1999,0
207,2,27,350,2000,0
207,2,27,350,2001,0
207,2,27,350,2002,0
207,2,27,350,2003,0
207,2,27,350,2004,0
207,2,27,350,2005,0
207,2,27,350,2006,0
207,2,27,350,2007,0
207,2,27,350,2008,0
207,2,27,350,2009,0
207,2,27,350,2010,0.01
207,2,27,350,2011,0
207,2,27,350,2012,0
207,2,27,350,2013,0
207,2,27,350,2014,0
207,2,27,350,2015,0
207,2,27,350,2016,0
207,3,22,350,1990,0.6
207,3,22,350,1991,0.29
207,3,22,350,1992,0.15
207,3,22,350,1993,0.08
207,3,22,350,1994,0.04
207,3,22,350,1995,0.02
207,3,22,350,1996,0.01
207,3,22,350,1997,0.01
207,3,22,350,1998,0.01
207,3,22,350,1999,0
207,3,22,350,2000,0
207,3,22,350,2001,0
207,3,22,350,2002,0
207,3,22,350,2003,0
207,3,22,350,2004,0
207,3,22,350,2005,0
207,3,22,350,2006,0
207,3,22,350,2007,0
207,3,22,350,2008,0
207,3,22,350,2009,0
207,3,22,350,2010,0.01
207,3,22,350,2011,0
207,3,22,350,2012,0
207,3,22,350,2013,0
207,3,22,350,2014,0
207,3,22,350,2015,0
207,3,22,350,2016,0
207,3,27,350,1990,0.74
207,3,27,350,1991,0.35
207,3,27,350,1992,0.18
207,3,27,350,1993,0.09
207,3,27,350,1994,0.05
207,3,27,350,1995,0.03
207,3,27,350,1996,0.02
207,3,27,350,1997,0.01
207,3,27,350,1998,0.01
207,3,27,350,1999,0
207,3,27,350,2000,0
207,3,27,350,2001,0
207,3,27,350,2002,0
207,3,27,350,2003,0
207,3,27,350,2004,0
207,3,27,350,2005,0
207,3,27,350,2006,0
207,3,27,350,2007,0
207,3,27,350,2008,0
207,3,27,350,2009,0
207,3,27,350,2010,0.01
207,3,27,350,2011,0
207,3,27,350,2012,0
207,3,27,350,2013,0
207,3,27,350,2014,0
207,3,27,350,2015,0
207,3,27,350,2016,0
208,1,22,350,1990,7.91
208,1,22,350,1991,8.58
208,1,22,350,1992,9.54
208,1,22,350,1993,10.61
208,1,22,350,1994,11.8
208,1,22,350,1995,13.37
208,1,22,350,1996,12.75
208,1,22,350,1997,12.41
208,1,22,350,1998,12.08
208,1,22,350,1999,11.77
208,1,22,350,2000,11.81
208,1,22,350,2001,10.39
208,1,22,350,2002,9.41
208,1,22,350,2003,8.52
208,1,22,350,2004,7.73
208,1,22,350,2005,7.18
208,1,22,350,2006,6.92
208,1,22,350,2007,6.55
208,1,22,350,2008,6.33
208,1,22,350,2009,6.13
208,1,22,350,2010,6.05
208,1,22,350,2011,5.02
208,1,22,350,2012,4.26
208,1,22,350,2013,3.61
208,1,22,350,2014,3.06
208,1,22,350,2015,2.6
208,1,22,350,2016,2.24
208,1,27,350,1990,9.62
208,1,27,350,1991,10.38
208,1,27,350,1992,11.56
208,1,27,350,1993,12.88
208,1,27,350,1994,14.36
208,1,27,350,1995,16.36
208,1,27,350,1996,15.63
208,1,27,350,1997,15.26
208,1,27,350,1998,14.9
208,1,27,350,1999,14.56
208,1,27,350,2000,14.7
208,1,27,350,2001,12.87
208,1,27,350,2002,11.64
208,1,27,350,2003,10.53
208,1,27,350,2004,9.53
208,1,27,350,2005,8.85
208,1,27,350,2006,8.54
208,1,27,350,2007,8.04
208,1,27,350,2008,7.77
208,1,27,350,2009,7.51
208,1,27,350,2010,7.45
208,1,27,350,2011,6.16
208,1,27,350,2012,5.23
208,1,27,350,2013,4.43
208,1,27,350,2014,3.76
208,1,27,350,2015,3.2
208,1,27,350,2016,2.77
208,2,22,350,1990,8.18
208,2,22,350,1991,8.87
208,2,22,350,1992,9.86
208,2,22,350,1993,10.95
208,2,22,350,1994,12.17
208,2,22,350,1995,13.83
208,2,22,350,1996,13.2
208,2,22,350,1997,12.89
208,2,22,350,1998,12.6
208,2,22,350,1999,12.33
208,2,22,350,2000,12.33
208,2,22,350,2001,10.86
208,2,22,350,2002,9.76
208,2,22,350,2003,8.78
208,2,22,350,2004,7.91
208,2,22,350,2005,7.28
208,2,22,350,2006,6.99
208,2,22,350,2007,6.57
208,2,22,350,2008,6.32
208,2,22,350,2009,6.09
208,2,22,350,2010,6.02
208,2,22,350,2011,4.99
208,2,22,350,2012,4.24
208,2,22,350,2013,3.61
208,2,22,350,2014,3.08
208,2,22,350,2015,2.62
208,2,22,350,2016,2.3
208,2,27,350,1990,9.69
208,2,27,350,1991,10.51
208,2,27,350,1992,11.7
208,2,27,350,1993,13.04
208,2,27,350,1994,14.53
208,2,27,350,1995,16.6
208,2,27,350,1996,15.86
208,2,27,350,1997,15.53
208,2,27,350,1998,15.21
208,2,27,350,1999,14.91
208,2,27,350,2000,14.95
208,2,27,350,2001,13.16
208,2,27,350,2002,11.86
208,2,27,350,2003,10.69
208,2,27,350,2004,9.64
208,2,27,350,2005,8.9
208,2,27,350,2006,8.54
208,2,27,350,2007,8.01
208,2,27,350,2008,7.7
208,2,27,350,2009,7.4
208,2,27,350,2010,7.33
208,2,27,350,2011,6.05
208,2,27,350,2012,5.14
208,2,27,350,2013,4.37
208,2,27,350,2014,3.72
208,2,27,350,2015,3.17
208,2,27,350,2016,2.78
208,3,22,350,1990,8.05
208,3,22,350,1991,8.73
208,3,22,350,1992,9.7
208,3,22,350,1993,10.78
208,3,22,350,1994,11.99
208,3,22,350,1995,13.6
208,3,22,350,1996,12.98
208,3,22,350,1997,12.65
208,3,22,350,1998,12.34
208,3,22,350,1999,12.05
208,3,22,350,2000,12.07
208,3,22,350,2001,10.63
208,3,22,350,2002,9.59
208,3,22,350,2003,8.65
208,3,22,350,2004,7.82
208,3,22,350,2005,7.23
208,3,22,350,2006,6.96
208,3,22,350,2007,6.56
208,3,22,350,2008,6.33
208,3,22,350,2009,6.11
208,3,22,350,2010,6.04
208,3,22,350,2011,5.01
208,3,22,350,2012,4.25
208,3,22,350,2013,3.61
208,3,22,350,2014,3.07
208,3,22,350,2015,2.61
208,3,22,350,2016,2.27
208,3,27,350,1990,9.65
208,3,27,350,1991,10.44
208,3,27,350,1992,11.63
208,3,27,350,1993,12.96
208,3,27,350,1994,14.45
208,3,27,350,1995,16.48
208,3,27,350,1996,15.75
208,3,27,350,1997,15.39
208,3,27,350,1998,15.05
208,3,27,350,1999,14.73
208,3,27,350,2000,14.82
208,3,27,350,2001,13.01
208,3,27,350,2002,11.75
208,3,27,350,2003,10.61
208,3,27,350,2004,9.59
208,3,27,350,2005,8.88
208,3,27,350,2006,8.54
208,3,27,350,2007,8.03
208,3,27,350,2008,7.74
208,3,27,350,2009,7.46
208,3,27,350,2010,7.39
208,3,27,350,2011,6.1
208,3,27,350,2012,5.18
208,3,27,350,2013,4.4
208,3,27,350,2014,3.74
208,3,27,350,2015,3.18
208,3,27,350,2016,2.78
209,1,22,350,1990,0
209,1,22,350,1991,0
209,1,22,350,1992,0
209,1,22,350,1993,0
209,1,22,350,1994,0
209,1,22,350,1995,0
209,1,22,350,1996,0
209,1,22,350,1997,0
209,1,22,350,1998,0
209,1,22,350,1999,0
209,1,22,350,2000,0
209,1,22,350,2001,0
209,1,22,350,2002,0
209,1,22,350,2003,0
209,1,22,350,2004,0
209,1,22,350,2005,0
209,1,22,350,2006,0
209,1,22,350,2007,0
209,1,22,350,2008,0
209,1,22,350,2009,0
209,1,22,350,2010,0
209,1,22,350,2011,0
209,1,22,350,2012,0
209,1,22,350,2013,0
209,1,22,350,2014,0
209,1,22,350,2015,0
209,1,22,350,2016,0
209,1,27,350,1990,0
209,1,27,350,1991,0
209,1,27,350,1992,0
209,1,27,350,1993,0
209,1,27,350,1994,0
209,1,27,350,1995,0
209,1,27,350,1996,0
209,1,27,350,1997,0
209,1,27,350,1998,0
209,1,27,350,1999,0
209,1,27,350,2000,0
209,1,27,350,2001,0
209,1,27,350,2002,0
209,1,27,350,2003,0
209,1,27,350,2004,0
209,1,27,350,2005,0
209,1,27,350,2006,0
209,1,27,350,2007,0
209,1,27,350,2008,0
