location,sex,age,cause,year,prevalence_rate
209,1,27,350,2009,0
209,1,27,350,2010,0
209,1,27,350,2011,0
209,1,27,350,2012,0
209,1,27,350,2013,0
209,1,27,350,2014,0
209,1,27,350,2015,0
209,1,27,350,2016,0
209,2,22,350,1990,0
209,2,22,350,1991,0
209,2,22,350,1992,0
209,2,22,350,1993,0
209,2,22,350,1994,0
209,2,22,350,1995,0
209,2,22,350,1996,0
209,2,22,350,1997,0
209,2,22,350,1998,0
209,2,22,350,1999,0
209,2,22,350,2000,0
209,2,22,350,2001,0
209,2,22,350,2002,0
209,2,22,350,2003,0
209,2,22,350,2004,0
209,2,22,350,2005,0
209,2,22,350,2006,0
209,2,22,350,2007,0
209,2,22,350,2008,0
209,2,22,350,2009,0
209,2,22,350,2010,0
209,2,22,350,2011,0
209,2,22,350,2012,0
209,2,22,350,2013,0
209,2,22,350,2014,0
209,2,22,350,2015,0
209,2,22,350,2016,0
209,2,27,350,1990,0
209,2,27,350,1991,0
209,2,27,350,1992,0
209,2,27,350,1993,0
209,2,27,350,1994,0
209,2,27,350,1995,0
209,2,27,350,1996,0
209,2,27,350,1997,0
209,2,27,350,1998,0
209,2,27,350,1999,0
209,2,27,350,2000,0
209,2,27,350,2001,0
209,2,27,350,2002,0
209,2,27,350,2003,0
209,2,27,350,2004,0
209,2,27,350,2005,0
209,2,27,350,2006,0
209,2,27,350,2007,0
209,2,27,350,2008,0
209,2,27,350,2009,0
209,2,27,350,2010,0
209,2,27,350,2011,0
209,2,27,350,2012,0
209,2,27,350,2013,0
209,2,27,350,2014,0
209,2,27,350,2015,0
209,2,27,350,2016,0
209,3,22,350,1990,0
209,3,22,350,1991,0
209,3,22,350,1992,0
209,3,22,350,1993,0
209,3,22,350,1994,0
209,3,22,350,1995,0
209,3,22,350,1996,0
209,3,22,350,1997,0
209,3,22,350,1998,0
209,3,22,350,1999,0
209,3,22,350,2000,0
209,3,22,350,2001,0
209,3,22,350,2002,0
209,3,22,350,2003,0
209,3,22,350,2004,0
209,3,22,350,2005,0
209,3,22,350,2006,0
209,3,22,350,2007,0
209,3,22,350,2008,0
209,3,22,350,2009,0
209,3,22,350,2010,0
209,3,22,350,2011,0
209,3,22,350,2012,0
209,3,22,350,2013,0
209,3,22,350,2014,0
209,3,22,350,2015,0
209,3,22,350,2016,0
209,3,27,350,1990,0
209,3,27,350,1991,0
209,3,27,350,1992,0
209,3,27,350,1993,0
209,3,27,350,1994,0
209,3,27,350,1995,0
209,3,27,350,1996,0
209,3,27,350,1997,0
209,3,27,350,1998,0
209,3,27,350,1999,0
209,3,27,350,2000,0
209,3,27,350,2001,0
209,3,27,350,2002,0
209,3,27,350,2003,0
209,3,27,350,2004,0
209,3,27,350,2005,0
209,3,27,350,2006,0
209,3,27,350,2007,0
209,3,27,350,2008,0
209,3,27,350,2009,0
209,3,27,350,2010,0
209,3,27,350,2011,0
209,3,27,350,2012,0
209,3,27,350,2013,0
209,3,27,350,2014,0
209,3,27,350,2015,0
209,3,27,350,2016,0
210,1,22,350,1990,0
210,1,22,350,1991,0
210,1,22,350,1992,0
210,1,22,350,1993,0
210,1,22,350,1994,0
210,1,22,350,1995,0
210,1,22,350,1996,0
210,1,22,350,1997,0
210,1,22,350,1998,0
210,1,22,350,1999,0
210,1,22,350,2000,0
210,1,22,350,2001,0
210,1,22,350,2002,0
210,1,22,350,2003,0
210,1,22,350,2004,0
210,1,22,350,2005,0
210,1,22,350,2006,0
210,1,22,350,2007,0
210,1,22,350,2008,0
210,1,22,350,2009,0
210,1,22,350,2010,0
210,1,22,350,2011,0
210,1,22,350,2012,0
210,1,22,350,2013,0
210,1,22,350,2014,0
210,1,22,350,2015,0
210,1,22,350,2016,0
210,1,27,350,1990,0
210,1,27,350,1991,0
210,1,27,350,1992,0
210,1,27,350,1993,0
210,1,27,350,1994,0
210,1,27,350,1995,0
210,1,27,350,1996,0
210,1,27,350,1997,0
210,1,27,350,1998,0
210,1,27,350,1999,0
210,1,27,350,2000,0
210,1,27,350,2001,0
210,1,27,350,2002,0
210,1,27,350,2003,0
210,1,27,350,2004,0
210,1,27,350,2005,0
210,1,27,350,2006,0
210,1,27,350,2007,0
210,1,27,350,2008,0
210,1,27,350,2009,0
210,1,27,350,2010,0
210,1,27,350,2011,0
210,1,27,350,2012,0
210,1,27,350,2013,0
210,1,27,350,2014,0
210,1,27,350,2015,0
210,1,27,350,2016,0
210,2,22,350,1990,0
210,2,22,350,1991,0
210,2,22,350,1992,0
210,2,22,350,1993,0
210,2,22,350,1994,0
210,2,22,350,1995,0
210,2,22,350,1996,0
210,2,22,350,1997,0
210,2,22,350,1998,0
210,2,22,350,1999,0
210,2,22,350,2000,0
210,2,22,350,2001,0
210,2,22,350,2002,0
210,2,22,350,2003,0
210,2,22,350,2004,0
210,2,22,350,2005,0
210,2,22,350,2006,0
210,2,22,350,2007,0
210,2,22,350,2008,0
210,2,22,350,2009,0
210,2,22,350,2010,0
210,2,22,350,2011,0
210,2,22,350,2012,0
210,2,22,350,2013,0
210,2,22,350,2014,0
210,2,22,350,2015,0
210,2,22,350,2016,0
210,2,27,350,1990,0
210,2,27,350,1991,0
210,2,27,350,1992,0
210,2,27,350,1993,0
210,2,27,350,1994,0
210,2,27,350,1995,0
210,2,27,350,1996,0
210,2,27,350,1997,0
210,2,27,350,1998,0
210,2,27,350,1999,0
210,2,27,350,2000,0
210,2,27,350,2001,0
210,2,27,350,2002,0
210,2,27,350,2003,0
210,2,27,350,2004,0
210,2,27,350,2005,0
210,2,27,350,2006,0
210,2,27,350,2007,0
210,2,27,350,2008,0
210,2,27,350,2009,0
210,2,27,350,2010,0
210,2,27,350,2011,0
210,2,27,350,2012,0
210,2,27,350,2013,0
210,2,27,350,2014,0
210,2,27,350,2015,0
210,2,27,350,2016,0
210,3,22,350,1990,0
210,3,22,350,1991,0
210,3,22,350,1992,0
210,3,22,350,1993,0
210,3,22,350,1994,0
210,3,22,350,1995,0
210,3,22,350,1996,0
210,3,22,350,1997,0
210,3,22,350,1998,0
210,3,22,350,1999,0
210,3,22,350,2000,0
210,3,22,350,2001,0
210,3,22,350,2002,0
210,3,22,350,2003,0
210,3,22,350,2004,0
210,3,22,350,2005,0
210,3,22,350,2006,0
210,3,22,350,2007,0
210,3,22,350,2008,0
210,3,22,350,2009,0
210,3,22,350,2010,0
210,3,22,350,2011,0
210,3,22,350,2012,0
210,3,22,350,2013,0
210,3,22,350,2014,0
210,3,22,350,2015,0
210,3,22,350,2016,0
210,3,27,350,1990,0
210,3,27,350,1991,0
210,3,27,350,1992,0
210,3,27,350,1993,0
210,3,27,350,1994,0
210,3,27,350,1995,0
210,3,27,350,1996,0
210,3,27,350,1997,0
210,3,27,350,1998,0
210,3,27,350,1999,0
210,3,27,350,2000,0
210,3,27,350,2001,0
210,3,27,350,2002,0
210,3,27,350,2003,0
210,3,27,350,2004,0
210,3,27,350,2005,0
210,3,27,350,2006,0
210,3,27,350,2007,0
210,3,27,350,2008,0
210,3,27,350,2009,0
210,3,27,350,2010,0
210,3,27,350,2011,0
210,3,27,350,2012,0
210,3,27,350,2013,0
210,3,27,350,2014,0
210,3,27,350,2015,0
210,3,27,350,2016,0
211,1,22,350,1990,1.47
211,1,22,350,1991,0.66
211,1,22,350,1992,0.34
211,1,22,350,1993,0.18
211,1,22,350,1994,0.1
211,1,22,350,1995,0.06
211,1,22,350,1996,0
211,1,22,350,1997,0
211,1,22,350,1998,0
211,1,22,350,1999,0
211,1,22,350,2000,0
211,1,22,350,2001,0
211,1,22,350,2002,0
211,1,22,350,2003,0
211,1,22,350,2004,0
211,1,22,350,2005,0
211,1,22,350,2006,0
211,1,22,350,2007,0
211,1,22,350,2008,0
211,1,22,350,2009,0
211,1,22,350,2010,0
211,1,22,350,2011,0
211,1,22,350,2012,0
211,1,22,350,2013,0
211,1,22,350,2014,0
211,1,22,350,2015,0
211,1,22,350,2016,0
211,1,27,350,1990,1.89
211,1,27,350,1991,0.84
211,1,27,350,1992,0.44
211,1,27,350,1993,0.24
211,1,27,350,1994,0.13
211,1,27,350,1995,0.07
211,1,27,350,1996,0
211,1,27,350,1997,0
211,1,27,350,1998,0
211,1,27,350,1999,0
211,1,27,350,2000,0
211,1,27,350,2001,0
211,1,27,350,2002,0
211,1,27,350,2003,0
211,1,27,350,2004,0
211,1,27,350,2005,0
211,1,27,350,2006,0
211,1,27,350,2007,0
211,1,27,350,2008,0
211,1,27,350,2009,0
211,1,27,350,2010,0
211,1,27,350,2011,0
211,1,27,350,2012,0
211,1,27,350,2013,0
211,1,27,350,2014,0
211,1,27,350,2015,0
211,1,27,350,2016,0
211,2,22,350,1990,1.57
211,2,22,350,1991,0.67
211,2,22,350,1992,0.35
211,2,22,350,1993,0.19
211,2,22,350,1994,0.1
211,2,22,350,1995,0.06
211,2,22,350,1996,0
211,2,22,350,1997,0
211,2,22,350,1998,0
211,2,22,350,1999,0
211,2,22,350,2000,0
211,2,22,350,2001,0
211,2,22,350,2002,0
211,2,22,350,2003,0
211,2,22,350,2004,0
211,2,22,350,2005,0
211,2,22,350,2006,0
211,2,22,350,2007,0
211,2,22,350,2008,0
211,2,22,350,2009,0
211,2,22,350,2010,0
211,2,22,350,2011,0
211,2,22,350,2012,0
211,2,22,350,2013,0
211,2,22,350,2014,0
211,2,22,350,2015,0
211,2,22,350,2016,0
211,2,27,350,1990,1.99
211,2,27,350,1991,0.85
211,2,27,350,1992,0.44
211,2,27,350,1993,0.24
211,2,27,350,1994,0.13
211,2,27,350,1995,0.07
211,2,27,350,1996,0
211,2,27,350,1997,0
211,2,27,350,1998,0
211,2,27,350,1999,0
211,2,27,350,2000,0
211,2,27,350,2001,0
211,2,27,350,2002,0
211,2,27,350,2003,0
211,2,27,350,2004,0
211,2,27,350,2005,0
211,2,27,350,2006,0
211,2,27,350,2007,0
211,2,27,350,2008,0
211,2,27,350,2009,0
211,2,27,350,2010,0
211,2,27,350,2011,0
211,2,27,350,2012,0
211,2,27,350,2013,0
211,2,27,350,2014,0
211,2,27,350,2015,0
211,2,27,350,2016,0
211,3,22,350,1990,1.52
211,3,22,350,1991,0.67
211,3,22,350,1992,0.35
211,3,22,350,1993,0.19
211,3,22,350,1994,0.1
211,3,22,350,1995,0.06
211,3,22,350,1996,0
211,3,22,350,1997,0
211,3,22,350,1998,0
211,3,22,350,1999,0
211,3,22,350,2000,0
211,3,22,350,2001,0
211,3,22,350,2002,0
211,3,22,350,2003,0
211,3,22,350,2004,0
211,3,22,350,2005,0
211,3,22,350,2006,0
211,3,22,350,2007,0
211,3,22,350,2008,0
211,3,22,350,2009,0
211,3,22,350,2010,0
211,3,22,350,2011,0
211,3,22,350,2012,0
211,3,22,350,2013,0
211,3,22,350,2014,0
211,3,22,350,2015,0
211,3,22,350,2016,0
211,3,27,350,1990,1.94
211,3,27,350,1991,0.85
211,3,27,350,1992,0.44
211,3,27,350,1993,0.24
211,3,27,350,1994,0.13
211,3,27,350,1995,0.07
211,3,27,350,1996,0
211,3,27,350,1997,0
211,3,27,350,1998,0
211,3,27,350,1999,0
211,3,27,350,2000,0
211,3,27,350,2001,0
211,3,27,350,2002,0
211,3,27,350,2003,0
211,3,27,350,2004,0
211,3,27,350,2005,0
211,3,27,350,2006,0
211,3,27,350,2007,0
211,3,27,350,2008,0
211,3,27,350,2009,0
211,3,27,350,2010,0
211,3,27,350,2011,0
211,3,27,350,2012,0
211,3,27,350,2013,0
211,3,27,350,2014,0
211,3,27,350,2015,0
211,3,27,350,2016,0
212,1,22,350,1990,0
212,1,22,350,1991,0
212,1,22,350,1992,0
212,1,22,350,1993,0
212,1,22,350,1994,0
212,1,22,350,1995,0
212,1,22,350,1996,0
212,1,22,350,1997,0
212,1,22,350,1998,0
212,1,22,350,1999,0
212,1,22,350,2000,0
212,1,22,350,2001,0
212,1,22,350,2002,0
212,1,22,350,2003,0
212,1,22,350,2004,0
212,1,22,350,2005,0
212,1,22,350,2006,0
212,1,22,350,2007,0
212,1,22,350,2008,0
212,1,22,350,2009,0
212,1,22,350,2010,0
212,1,22,350,2011,0
212,1,22,350,2012,0
212,1,22,350,2013,0
212,1,22,350,2014,0
212,1,22,350,2015,0
212,1,22,350,2016,0
212,1,27,350,1990,0
212,1,27,350,1991,0
212,1,27,350,1992,0
212,1,27,350,1993,0
212,1,27,350,1994,0
212,1,27,350,1995,0
212,1,27,350,1996,0
212,1,27,350,1997,0
212,1,27,350,1998,0
212,1,27,350,1999,0
212,1,27,350,2000,0
212,1,27,350,2001,0
212,1,27,350,2002,0
212,1,27,350,2003,0
212,1,27,350,2004,0
212,1,27,350,2005,0
212,1,27,350,2006,0
212,1,27,350,2007,0
212,1,27,350,2008,0
212,1,27,350,2009,0
212,1,27,350,2010,0
212,1,27,350,2011,0
212,1,27,350,2012,0
212,1,27,350,2013,0
212,1,27,350,2014,0
212,1,27,350,2015,0
212,1,27,350,2016,0
212,2,22,350,1990,0
212,2,22,350,1991,0
212,2,22,350,1992,0
212,2,22,350,1993,0
212,2,22,350,1994,0
212,2,22,350,1995,0
212,2,22,350,1996,0
212,2,22,350,1997,0
212,2,22,350,1998,0
212,2,22,350,1999,0
212,2,22,350,2000,0
212,2,22,350,2001,0
212,2,22,350,2002,0
212,2,22,350,2003,0
212,2,22,350,2004,0
212,2,22,350,2005,0
212,2,22,350,2006,0
212,2,22,350,2007,0
212,2,22,350,2008,0
212,2,22,350,2009,0
212,2,22,350,2010,0
212,2,22,350,2011,0
212,2,22,350,2012,0
212,2,22,350,2013,0
212,2,22,350,2014,0
212,2,22,350,2015,0
212,2,22,350,2016,0
212,2,27,350,1990,0
212,2,27,350,1991,0
212,2,27,350,1992,0
212,2,27,350,1993,0
212,2,27,350,1994,0
212,2,27,350,1995,0
212,2,27,350,1996,0
212,2,27,350,1997,0
212,2,27,350,1998,0
212,2,27,350,1999,0
212,2,27,350,2000,0
212,2,27,350,2001,0
212,2,27,350,2002,0
212,2,27,350,2003,0
212,2,27,350,2004,0
212,2,27,350,2005,0
212,2,27,350,2006,0
212,2,27,350,2007,0
212,2,27,350,2008,0
212,2,27,350,2009,0
212,2,27,350,2010,0
212,2,27,350,2011,0
212,2,27,350,2012,0
212,2,27,350,2013,0
212,2,27,350,2014,0
212,2,27,350,2015,0
212,2,27,350,2016,0
212,3,22,350,1990,0
212,3,22,350,1991,0
212,3,22,350,1992,0
212,3,22,350,1993,0
212,3,22,350,1994,0
212,3,22,350,1995,0
212,3,22,350,1996,0
212,3,22,350,1997,0
212,3,22,350,1998,0
212,3,22,350,1999,0
212,3,22,350,2000,0
212,3,22,350,2001,0
212,3,22,350,2002,0
212,3,22,350,2003,0
212,3,22,350,2004,0
212,3,22,350,2005,0
212,3,22,350,2006,0
212,3,22,350,2007,0
212,3,22,350,2008,0
212,3,22,350,2009,0
212,3,22,350,2010,0
212,3,22,350,2011,0
212,3,22,350,2012,0
212,3,22,350,2013,0
212,3,22,350,2014,0
212,3,22,350,2015,0
212,3,22,350,2016,0
212,3,27,350,1990,0
212,3,27,350,1991,0
212,3,27,350,1992,0
212,3,27,350,1993,0
212,3,27,350,1994,0
212,3,27,350,1995,0
212,3,27,350,1996,0
212,3,27,350,1997,0
212,3,27,350,1998,0
212,3,27,350,1999,0
212,3,27,350,2000,0
212,3,27,350,2001,0
212,3,27,350,2002,0
212,3,27,350,2003,0
212,3,27,350,2004,0
212,3,27,350,2005,0
212,3,27,350,2006,0
212,3,27,350,2007,0
212,3,27,350,2008,0
212,3,27,350,2009,0
212,3,27,350,2010,0
212,3,27,350,2011,0
212,3,27,350,2012,0
212,3,27,350,2013,0
212,3,27,350,2014,0
212,3,27,350,2015,0
212,3,27,350,2016,0
213,1,22,350,1990,0
213,1,22,350,1991,0
213,1,22,350,1992,0
213,1,22,350,1993,0
213,1,22,350,1994,0
213,1,22,350,1995,0
213,1,22,350,1996,0
213,1,22,350,1997,0
213,1,22,350,1998,0
213,1,22,350,1999,0
213,1,22,350,2000,0
213,1,22,350,2001,0
213,1,22,350,2002,0
213,1,22,350,2003,0
213,1,22,350,2004,0
213,1,22,350,2005,0
213,1,22,350,2006,0
213,1,22,350,2007,0
213,1,22,350,2008,0
213,1,22,350,2009,0
213,1,22,350,2010,0
213,1,22,350,2011,0
213,1,22,350,2012,0
213,1,22,350,2013,0
213,1,22,350,2014,0
213,1,22,350,2015,0
213,1,22,350,2016,0
213,1,27,350,1990,0
213,1,27,350,1991,0
213,1,27,350,1992,0
213,1,27,350,1993,0
213,1,27,350,1994,0
213,1,27,350,1995,0
213,1,27,350,1996,0
213,1,27,350,1997,0
213,1,27,350,1998,0
213,1,27,350,1999,0
213,1,27,350,2000,0
213,1,27,350,2001,0
213,1,27,350,2002,0
213,1,27,350,2003,0
213,1,27,350,2004,0
213,1,27,350,2005,0
213,1,27,350,2006,0
213,1,27,350,2007,0
213,1,27,350,2008,0
213,1,27,350,2009,0
213,1,27,350,2010,0
213,1,27,350,2011,0
213,1,27,350,2012,0
213,1,27,350,2013,0
213,1,27,350,2014,0
213,1,27,350,2015,0
213,1,27,350,2016,0
213,2,22,350,1990,0
213,2,22,350,1991,0
213,2,22,350,1992,0
213,2,22,350,1993,0
213,2,22,350,1994,0
213,2,22,350,1995,0
213,2,22,350,1996,0
213,2,22,350,1997,0
213,2,22,350,1998,0
213,2,22,350,1999,0
213,2,22,350,2000,0
213,2,22,350,2001,0
213,2,22,350,2002,0
213,2,22,350,2003,0
213,2,22,350,2004,0
213,2,22,350,2005,0
213,2,22,350,2006,0
213,2,22,350,2007,0
213,2,22,350,2008,0
213,2,22,350,2009,0
213,2,22,350,2010,0
213,2,22,350,2011,0
213,2,22,350,2012,0
213,2,22,350,2013,0
213,2,22,350,2014,0
213,2,22,350,2015,0
213,2,22,350,2016,0
213,2,27,350,1990,0
213,2,27,350,1991,0
213,2,27,350,1992,0
213,2,27,350,1993,0
213,2,27,350,1994,0
213,2,27,350,1995,0
213,2,27,350,1996,0
213,2,27,350,1997,0
213,2,27,350,1998,0
213,2,27,350,1999,0
213,2,27,350,2000,0
213,2,27,350,2001,0
213,2,27,350,2002,0
213,2,27,350,2003,0
213,2,27,350,2004,0
213,2,27,350,2005,0
213,2,27,350,2006,0
213,2,27,350,2007,0
213,2,27,350,2008,0
213,2,27,350,2009,0
213,2,27,350,2010,0
213,2,27,350,2011,0
213,2,27,350,2012,0
213,2,27,350,2013,0
213,2,27,350,2014,0
213,2,27,350,2015,0
213,2,27,350,2016,0
213,3,22,350,1990,0
213,3,22,350,1991,0
213,3,22,350,1992,0
213,3,22,350,1993,0
213,3,22,350,1994,0
213,3,22,350,1995,0
213,3,22,350,1996,0
213,3,22,350,1997,0
213,3,22,350,1998,0
213,3,22,350,1999,0
213,3,22,350,2000,0
213,3,22,350,2001,0
213,3,22,350,2002,0
213,3,22,350,2003,0
213,3,22,350,2004,0
213,3,22,350,2005,0
213,3,22,350,2006,0
213,3,22,350,2007,0
213,3,22,350,2008,0
213,3,22,350,2009,0
213,3,22,350,2010,0
213,3,22,350,2011,0
213,3,22,350,2012,0
213,3,22,350,2013,0
213,3,22,350,2014,0
213,3,22,350,2015,0
213,3,22,350,2016,0
213,3,27,350,1990,0
213,3,27,350,1991,0
213,3,27,350,1992,0
213,3,27,350,1993,0
213,3,27,350,1994,0
213,3,27,350,1995,0
213,3,27,350,1996,0
213,3,27,350,1997,0
213,3,27,350,1998,0
213,3,27,350,1999,0
213,3,27,350,2000,0
213,3,27,350,2001,0
213,3,27,350,2002,0
213,3,27,350,2003,0
213,3,27,350,2004,0
213,3,27,350,2005,0
213,3,27,350,2006,0
213,3,27,350,2007,0
213,3,27,350,2008,0
213,3,27,350,2009,0
213,3,27,350,2010,0
213,3,27,350,2011,0
213,3,27,350,2012,0
213,3,27,350,2013,0
213,3,27,350,2014,0
213,3,27,350,2015,0
213,3,27,350,2016,0
214,1,22,350,1990,0.01
214,1,22,350,1991,0.01
214,1,22,350,1992,0.01
214,1,22,350,1993,0.01
214,1,22,350,1994,0.02
214,1,22,350,1995,0.02
214,1,22,350,1996,0.03
214,1,22,350,1997,0.05
214,1,22,350,1998,0.08
214,1,22,350,1999,0.13
214,1,22,350,2000,0.29
214,1,22,350,2001,0.16
214,1,22,350,2002,0.1
214,1,22,350,2003,0.06
214,1,22,350,2004,0.03
214,1,22,350,2005,0.02
214,1,22,350,2006,0.02
214,1,22,350,2007,0.02
214,1,22,350,2008,0.02
214,1,22,350,2009,0.02
214,1,22,350,2010,0.02
214,1,22,350,2011,0
214,1,22,350,2012,0
214,1,22,350,2013,0
214,1,22,350,2014,0
214,1,22,350,2015,0
214,1,22,350,2016,0
214,1,27,350,1990,0.02
214,1,27,350,1991,0.01
214,1,27,350,1992,0.01
214,1,27,350,1993,0.02
214,1,27,350,1994,0.02
214,1,27,350,1995,0.03
214,1,27,350,1996,0.04
214,1,27,350,1997,0.06
214,1,27,350,1998,0.1
214,1,27,350,1999,0.17
214,1,27,350,2000,0.36
214,1,27,350,2001,0.21
214,1,27,350,2002,0.12
214,1,27,350,2003,0.07
214,1,27,350,2004,0.04
214,1,27,350,2005,0.02
214,1,27,350,2006,0.02
214,1,27,350,2007,0.02
214,1,27,350,2008,0.02
214,1,27,350,2009,0.02
214,1,27,350,2010,0.02
214,1,27,350,2011,0
214,1,27,350,2012,0
214,1,27,350,2013,0
214,1,27,350,2014,0
214,1,27,350,2015,0
214,1,27,350,2016,0
214,2,22,350,1990,0.01
214,2,22,350,1991,0.01
214,2,22,350,1992,0.01
214,2,22,350,1993,0.01
214,2,22,350,1994,0.02
214,2,22,350,1995,0.02
214,2,22,350,1996,0.03
214,2,22,350,1997,0.05
214,2,22,350,1998,0.08
214,2,22,350,1999,0.14
214,2,22,350,2000,0.3
214,2,22,350,2001,0.17
214,2,22,350,2002,0.1
214,2,22,350,2003,0.06
214,2,22,350,2004,0.03
214,2,22,350,2005,0.02
214,2,22,350,2006,0.02
214,2,22,350,2007,0.02
214,2,22,350,2008,0.02
214,2,22,350,2009,0.02
214,2,22,350,2010,0.02
214,2,22,350,2011,0
214,2,22,350,2012,0
214,2,22,350,2013,0
214,2,22,350,2014,0
214,2,22,350,2015,0
214,2,22,350,2016,0
214,2,27,350,1990,0.02
214,2,27,350,1991,0.01
214,2,27,350,1992,0.02
214,2,27,350,1993,0.02
214,2,27,350,1994,0.02
214,2,27,350,1995,0.03
214,2,27,350,1996,0.04
214,2,27,350,1997,0.06
214,2,27,350,1998,0.1
214,2,27,350,1999,0.17
214,2,27,350,2000,0.36
214,2,27,350,2001,0.21
214,2,27,350,2002,0.12
214,2,27,350,2003,0.07
214,2,27,350,2004,0.04
214,2,27,350,2005,0.02
214,2,27,350,2006,0.02
214,2,27,350,2007,0.02
214,2,27,350,2008,0.02
214,2,27,350,2009,0.02
214,2,27,350,2010,0.02
214,2,27,350,2011,0
214,2,27,350,2012,0
214,2,27,350,2013,0
214,2,27,350,2014,0
214,2,27,350,2015,0
214,2,27,350,2016,0
214,3,22,350,1990,0.01
214,3,22,350,1991,0.01
214,3,22,350,1992,0.01
214,3,22,350,1993,0.01
214,3,22,350,1994,0.02
214,3,22,350,1995,0.02
214,3,22,350,1996,0.03
214,3,22,350,1997,0.05
214,3,22,350,1998,0.08
214,3,22,350,1999,0.14
214,3,22,350,2000,0.29
214,3,22,350,2001,0.17
214,3,22,350,2002,0.1
214,3,22,350,2003,0.06
214,3,22,350,2004,0.03
214,3,22,350,2005,0.02
214,3,22,350,2006,0.02
214,3,22,350,2007,0.02
214,3,22,350,2008,0.02
214,3,22,350,2009,0.02
214,3,22,350,2010,0.02
214,3,22,350,2011,0
214,3,22,350,2012,0
214,3,22,350,2013,0
214,3,22,350,2014,0
214,3,22,350,2015,0
214,3,22,350,2016,0
214,3,27,350,1990,0.02
214,3,27,350,1991,0.01
214,3,27,350,1992,0.01
214,3,27,350,1993,0.02
214,3,27,350,1994,0.02
214,3,27,350,1995,0.03
214,3,27,350,1996,0.04
214,3,27,350,1997,0.06
214,3,27,350,1998,0.1
214,3,27,350,1999,0.17
214,3,27,350,2000,0.36
214,3,27,350,2001,0.21
214,3,27,350,2002,0.12
214,3,27,350,2003,0.07
214,3,27,350,2004,0.04
214,3,27,350,2005,0.02
214,3,27,350,2006,0.02
214,3,27,350,2007,0.02
214,3,27,350,2008,0.02
214,3,27,350,2009,0.02
214,3,27,350,2010,0.02
214,3,27,350,2011,0
214,3,27,350,2012,0
214,3,27,350,2013,0
214,3,27,350,2014,0
214,3,27,350,2015,0
214,3,27,350,2016,0
215,1,22,350,1990,0
215,1,22,350,1991,0
215,1,22,350,1992,0
215,1,22,350,1993,0
215,1,22,350,1994,0
215,1,22,350,1995,0
215,1,22,350,1996,0
215,1,22,350,1997,0
215,1,22,350,1998,0
215,1,22,350,1999,0
215,1,22,350,2000,0
215,1,22,350,2001,0
215,1,22,350,2002,0
215,1,22,350,2003,0
215,1,22,350,2004,0
215,1,22,350,2005,0
215,1,22,350,2006,0
215,1,22,350,2007,0
215,1,22,350,2008,0
215,1,22,350,2009,0
215,1,22,350,2010,0
215,1,22,350,2011,0
215,1,22,350,2012,0
215,1,22,350,2013,0
215,1,22,350,2014,0
215,1,22,350,2015,0
