location,sex,age,cause,year,prevalence_rate
215,1,22,350,2016,0
215,1,27,350,1990,0
215,1,27,350,1991,0
215,1,27,350,1992,0
215,1,27,350,1993,0
215,1,27,350,1994,0
215,1,27,350,1995,0
215,1,27,350,1996,0
215,1,27,350,1997,0
215,1,27,350,1998,0
215,1,27,350,1999,0
215,1,27,350,2000,0
215,1,27,350,2001,0
215,1,27,350,2002,0
215,1,27,350,2003,0
215,1,27,350,2004,0
215,1,27,350,2005,0
215,1,27,350,2006,0
215,1,27,350,2007,0
215,1,27,350,2008,0
215,1,27,350,2009,0
215,1,27,350,2010,0
215,1,27,350,2011,0
215,1,27,350,2012,0
215,1,27,350,2013,0
215,1,27,350,2014,0
215,1,27,350,2015,0
215,1,27,350,2016,0
215,2,22,350,1990,0
215,2,22,350,1991,0
215,2,22,350,1992,0
215,2,22,350,1993,0
215,2,22,350,1994,0
215,2,22,350,1995,0
215,2,22,350,1996,0
215,2,22,350,1997,0
215,2,22,350,1998,0
215,2,22,350,1999,0
215,2,22,350,2000,0
215,2,22,350,2001,0
215,2,22,350,2002,0
215,2,22,350,2003,0
215,2,22,350,2004,0
215,2,22,350,2005,0
215,2,22,350,2006,0
215,2,22,350,2007,0
215,2,22,350,2008,0
215,2,22,350,2009,0
215,2,22,350,2010,0
215,2,22,350,2011,0
215,2,22,350,2012,0
215,2,22,350,2013,0
215,2,22,350,2014,0
215,2,22,350,2015,0
215,2,22,350,2016,0
215,2,27,350,1990,0
215,2,27,350,1991,0
215,2,27,350,1992,0
215,2,27,350,1993,0
215,2,27,350,1994,0
215,2,27,350,1995,0
215,2,27,350,1996,0
215,2,27,350,1997,0
215,2,27,350,1998,0
215,2,27,350,1999,0
215,2,27,350,2000,0
215,2,27,350,2001,0
215,2,27,350,2002,0
215,2,27,350,2003,0
215,2,27,350,2004,0
215,2,27,350,2005,0
215,2,27,350,2006,0
215,2,27,350,2007,0
215,2,27,350,2008,0
215,2,27,350,2009,0
215,2,27,350,2010,0
215,2,27,350,2011,0
215,2,27,350,2012,0
215,2,27,350,2013,0
215,2,27,350,2014,0
215,2,27,350,2015,0
215,2,27,350,2016,0
215,3,22,350,1990,0
215,3,22,350,1991,0
215,3,22,350,1992,0
215,3,22,350,1993,0
215,3,22,350,1994,0
215,3,22,350,1995,0
215,3,22,350,1996,0
215,3,22,350,1997,0
215,3,22,350,1998,0
215,3,22,350,1999,0
215,3,22,350,2000,0
215,3,22,350,2001,0
215,3,22,350,2002,0
215,3,22,350,2003,0
215,3,22,350,2004,0
215,3,22,350,2005,0
215,3,22,350,2006,0
215,3,22,350,2007,0
215,3,22,350,2008,0
215,3,22,350,2009,0
215,3,22,350,2010,0
215,3,22,350,2011,0
215,3,22,350,2012,0
215,3,22,350,2013,0
215,3,22,350,2014,0
215,3,22,350,2015,0
215,3,22,350,2016,0
215,3,27,350,1990,0
215,3,27,350,1991,0
215,3,27,350,1992,0
215,3,27,350,1993,0
215,3,27,350,1994,0
215,3,27,350,1995,0
215,3,27,350,1996,0
215,3,27,350,1997,0
215,3,27,350,1998,0
215,3,27,350,1999,0
215,3,27,350,2000,0
215,3,27,350,2001,0
215,3,27,350,2002,0
215,3,27,350,2003,0
215,3,27,350,2004,0
215,3,27,350,2005,0
215,3,27,350,2006,0
215,3,27,350,2007,0
215,3,27,350,2008,0
215,3,27,350,2009,0
215,3,27,350,2010,0
215,3,27,350,2011,0
215,3,27,350,2012,0
215,3,27,350,2013,0
215,3,27,350,2014,0
215,3,27,350,2015,0
215,3,27,350,2016,0
216,1,22,350,1990,0
216,1,22,350,1991,0
216,1,22,350,1992,0
216,1,22,350,1993,0
216,1,22,350,1994,0
216,1,22,350,1995,0
216,1,22,350,1996,0
216,1,22,350,1997,0
216,1,22,350,1998,0
216,1,22,350,1999,0
216,1,22,350,2000,0
216,1,22,350,2001,0
216,1,22,350,2002,0
216,1,22,350,2003,0
216,1,22,350,2004,0
216,1,22,350,2005,0
216,1,22,350,2006,0
216,1,22,350,2007,0
216,1,22,350,2008,0
216,1,22,350,2009,0
216,1,22,350,2010,0
216,1,22,350,2011,0
216,1,22,350,2012,0
216,1,22,350,2013,0
216,1,22,350,2014,0
216,1,22,350,2015,0
216,1,22,350,2016,0
216,1,27,350,1990,0
216,1,27,350,1991,0
216,1,27,350,1992,0
216,1,27,350,1993,0
216,1,27,350,1994,0
216,1,27,350,1995,0
216,1,27,350,1996,0
216,1,27,350,1997,0
216,1,27,350,1998,0
216,1,27,350,1999,0
216,1,27,350,2000,0
216,1,27,350,2001,0
216,1,27,350,2002,0
216,1,27,350,2003,0
216,1,27,350,2004,0
216,1,27,350,2005,0
216,1,27,350,2006,0
216,1,27,350,2007,0
216,1,27,350,2008,0
216,1,27,350,2009,0
216,1,27,350,2010,0
216,1,27,350,2011,0
216,1,27,350,2012,0
216,1,27,350,2013,0
216,1,27,350,2014,0
216,1,27,350,2015,0
216,1,27,350,2016,0
216,2,22,350,1990,0
216,2,22,350,1991,0
216,2,22,350,1992,0
216,2,22,350,1993,0
216,2,22,350,1994,0
216,2,22,350,1995,0
216,2,22,350,1996,0
216,2,22,350,1997,0
216,2,22,350,1998,0
216,2,22,350,1999,0
216,2,22,350,2000,0
216,2,22,350,2001,0
216,2,22,350,2002,0
216,2,22,350,2003,0
216,2,22,350,2004,0
216,2,22,350,2005,0
216,2,22,350,2006,0
216,2,22,350,2007,0
216,2,22,350,2008,0
216,2,22,350,2009,0
216,2,22,350,2010,0
216,2,22,350,2011,0
216,2,22,350,2012,0
216,2,22,350,2013,0
216,2,22,350,2014,0
216,2,22,350,2015,0
216,2,22,350,2016,0
216,2,27,350,1990,0
216,2,27,350,1991,0
216,2,27,350,1992,0
216,2,27,350,1993,0
216,2,27,350,1994,0
216,2,27,350,1995,0
216,2,27,350,1996,0
216,2,27,350,1997,0
216,2,27,350,1998,0
216,2,27,350,1999,0
216,2,27,350,2000,0
216,2,27,350,2001,0
216,2,27,350,2002,0
216,2,27,350,2003,0
216,2,27,350,2004,0
216,2,27,350,2005,0
216,2,27,350,2006,0
216,2,27,350,2007,0
216,2,27,350,2008,0
216,2,27,350,2009,0
216,2,27,350,2010,0
216,2,27,350,2011,0
216,2,27,350,2012,0
216,2,27,350,2013,0
216,2,27,350,2014,0
216,2,27,350,2015,0
216,2,27,350,2016,0
216,3,22,350,1990,0
216,3,22,350,1991,0
216,3,22,350,1992,0
216,3,22,350,1993,0
216,3,22,350,1994,0
216,3,22,350,1995,0
216,3,22,350,1996,0
216,3,22,350,1997,0
216,3,22,350,1998,0
216,3,22,350,1999,0
216,3,22,350,2000,0
216,3,22,350,2001,0
216,3,22,350,2002,0
216,3,22,350,2003,0
216,3,22,350,2004,0
216,3,22,350,2005,0
216,3,22,350,2006,0
216,3,22,350,2007,0
216,3,22,350,2008,0
216,3,22,350,2009,0
216,3,22,350,2010,0
216,3,22,350,2011,0
216,3,22,350,2012,0
216,3,22,350,2013,0
216,3,22,350,2014,0
216,3,22,350,2015,0
216,3,22,350,2016,0
216,3,27,350,1990,0
216,3,27,350,1991,0
216,3,27,350,1992,0
216,3,27,350,1993,0
216,3,27,350,1994,0
216,3,27,350,1995,0
216,3,27,350,1996,0
216,3,27,350,1997,0
216,3,27,350,1998,0
216,3,27,350,1999,0
216,3,27,350,2000,0
216,3,27,350,2001,0
216,3,27,350,2002,0
216,3,27,350,2003,0
216,3,27,350,2004,0
216,3,27,350,2005,0
216,3,27,350,2006,0
216,3,27,350,2007,0
216,3,27,350,2008,0
216,3,27,350,2009,0
216,3,27,350,2010,0
216,3,27,350,2011,0
216,3,27,350,2012,0
216,3,27,350,2013,0
216,3,27,350,2014,0
216,3,27,350,2015,0
216,3,27,350,2016,0
217,1,22,350,1990,0
217,1,22,350,1991,0
217,1,22,350,1992,0
217,1,22,350,1993,0
217,1,22,350,1994,0
217,1,22,350,1995,0
217,1,22,350,1996,0
217,1,22,350,1997,0
217,1,22,350,1998,0
217,1,22,350,1999,0
217,1,22,350,2000,0
217,1,22,350,2001,0
217,1,22,350,2002,0
217,1,22,350,2003,0
217,1,22,350,2004,0
217,1,22,350,2005,0
217,1,22,350,2006,0
217,1,22,350,2007,0
217,1,22,350,2008,0
217,1,22,350,2009,0
217,1,22,350,2010,0
217,1,22,350,2011,0
217,1,22,350,2012,0
217,1,22,350,2013,0
217,1,22,350,2014,0
217,1,22,350,2015,0
217,1,22,350,2016,0
217,1,27,350,1990,0
217,1,27,350,1991,0
217,1,27,350,1992,0
217,1,27,350,1993,0
217,1,27,350,1994,0
217,1,27,350,1995,0
217,1,27,350,1996,0
217,1,27,350,1997,0
217,1,27,350,1998,0
217,1,27,350,1999,0
217,1,27,350,2000,0
217,1,27,350,2001,0
217,1,27,350,2002,0
217,1,27,350,2003,0
217,1,27,350,2004,0
217,1,27,350,2005,0
217,1,27,350,2006,0
217,1,27,350,2007,0
217,1,27,350,2008,0
217,1,27,350,2009,0
217,1,27,350,2010,0
217,1,27,350,2011,0
217,1,27,350,2012,0
217,1,27,350,2013,0
217,1,27,350,2014,0
217,1,27,350,2015,0
217,1,27,350,2016,0
217,2,22,350,1990,0
217,2,22,350,1991,0
217,2,22,350,1992,0
217,2,22,350,1993,0
217,2,22,350,1994,0
217,2,22,350,1995,0
217,2,22,350,1996,0
217,2,22,350,1997,0
217,2,22,350,1998,0
217,2,22,350,1999,0
217,2,22,350,2000,0
217,2,22,350,2001,0
217,2,22,350,2002,0
217,2,22,350,2003,0
217,2,22,350,2004,0
217,2,22,350,2005,0
217,2,22,350,2006,0
217,2,22,350,2007,0
217,2,22,350,2008,0
217,2,22,350,2009,0
217,2,22,350,2010,0
217,2,22,350,2011,0
217,2,22,350,2012,0
217,2,22,350,2013,0
217,2,22,350,2014,0
217,2,22,350,2015,0
217,2,22,350,2016,0
217,2,27,350,1990,0
217,2,27,350,1991,0
217,2,27,350,1992,0
217,2,27,350,1993,0
217,2,27,350,1994,0
217,2,27,350,1995,0
217,2,27,350,1996,0
217,2,27,350,1997,0
217,2,27,350,1998,0
217,2,27,350,1999,0
217,2,27,350,2000,0
217,2,27,350,2001,0
217,2,27,350,2002,0
217,2,27,350,2003,0
217,2,27,350,2004,0
217,2,27,350,2005,0
217,2,27,350,2006,0
217,2,27,350,2007,0
217,2,27,350,2008,0
217,2,27,350,2009,0
217,2,27,350,2010,0
217,2,27,350,2011,0
217,2,27,350,2012,0
217,2,27,350,2013,0
217,2,27,350,2014,0
217,2,27,350,2015,0
217,2,27,350,2016,0
217,3,22,350,1990,0
217,3,22,350,1991,0
217,3,22,350,1992,0
217,3,22,350,1993,0
217,3,22,350,1994,0
217,3,22,350,1995,0
217,3,22,350,1996,0
217,3,22,350,1997,0
217,3,22,350,1998,0
217,3,22,350,1999,0
217,3,22,350,2000,0
217,3,22,350,2001,0
217,3,22,350,2002,0
217,3,22,350,2003,0
217,3,22,350,2004,0
217,3,22,350,2005,0
217,3,22,350,2006,0
217,3,22,350,2007,0
217,3,22,350,2008,0
217,3,22,350,2009,0
217,3,22,350,2010,0
217,3,22,350,2011,0
217,3,22,350,2012,0
217,3,22,350,2013,0
217,3,22,350,2014,0
217,3,22,350,2015,0
217,3,22,350,2016,0
217,3,27,350,1990,0
217,3,27,350,1991,0
217,3,27,350,1992,0
217,3,27,350,1993,0
217,3,27,350,1994,0
217,3,27,350,1995,0
217,3,27,350,1996,0
217,3,27,350,1997,0
217,3,27,350,1998,0
217,3,27,350,1999,0
217,3,27,350,2000,0
217,3,27,350,2001,0
217,3,27,350,2002,0
217,3,27,350,2003,0
217,3,27,350,2004,0
217,3,27,350,2005,0
217,3,27,350,2006,0
217,3,27,350,2007,0
217,3,27,350,2008,0
217,3,27,350,2009,0
217,3,27,350,2010,0
217,3,27,350,2011,0
217,3,27,350,2012,0
217,3,27,350,2013,0
217,3,27,350,2014,0
217,3,27,350,2015,0
217,3,27,350,2016,0
218,1,22,350,1990,0.03
218,1,22,350,1991,0.03
218,1,22,350,1992,0.03
218,1,22,350,1993,0.03
218,1,22,350,1994,0.03
218,1,22,350,1995,0.04
218,1,22,350,1996,0
218,1,22,350,1997,0
218,1,22,350,1998,0
218,1,22,350,1999,0
218,1,22,350,2000,0
218,1,22,350,2001,0
218,1,22,350,2002,0
218,1,22,350,2003,0
218,1,22,350,2004,0
218,1,22,350,2005,0
218,1,22,350,2006,0
218,1,22,350,2007,0
218,1,22,350,2008,0
218,1,22,350,2009,0
218,1,22,350,2010,0
218,1,22,350,2011,0
218,1,22,350,2012,0
218,1,22,350,2013,0
218,1,22,350,2014,0
218,1,22,350,2015,0
218,1,22,350,2016,0
218,1,27,350,1990,0.04
218,1,27,350,1991,0.04
218,1,27,350,1992,0.04
218,1,27,350,1993,0.04
218,1,27,350,1994,0.04
218,1,27,350,1995,0.04
218,1,27,350,1996,0
218,1,27,350,1997,0
218,1,27,350,1998,0
218,1,27,350,1999,0
218,1,27,350,2000,0
218,1,27,350,2001,0
218,1,27,350,2002,0
218,1,27,350,2003,0
218,1,27,350,2004,0
218,1,27,350,2005,0
218,1,27,350,2006,0
218,1,27,350,2007,0
218,1,27,350,2008,0
218,1,27,350,2009,0
218,1,27,350,2010,0
218,1,27,350,2011,0
218,1,27,350,2012,0
218,1,27,350,2013,0
218,1,27,350,2014,0
218,1,27,350,2015,0
218,1,27,350,2016,0
218,2,22,350,1990,0.03
218,2,22,350,1991,0.03
218,2,22,350,1992,0.03
218,2,22,350,1993,0.03
218,2,22,350,1994,0.03
218,2,22,350,1995,0.04
218,2,22,350,1996,0
218,2,22,350,1997,0
218,2,22,350,1998,0
218,2,22,350,1999,0
218,2,22,350,2000,0
218,2,22,350,2001,0
218,2,22,350,2002,0
218,2,22,350,2003,0
218,2,22,350,2004,0
218,2,22,350,2005,0
218,2,22,350,2006,0
218,2,22,350,2007,0
218,2,22,350,2008,0
218,2,22,350,2009,0
218,2,22,350,2010,0
218,2,22,350,2011,0
218,2,22,350,2012,0
218,2,22,350,2013,0
218,2,22,350,2014,0
218,2,22,350,2015,0
218,2,22,350,2016,0
218,2,27,350,1990,0.04
218,2,27,350,1991,0.04
218,2,27,350,1992,0.04
218,2,27,350,1993,0.04
218,2,27,350,1994,0.04
218,2,27,350,1995,0.04
218,2,27,350,1996,0
218,2,27,350,1997,0
218,2,27,350,1998,0
218,2,27,350,1999,0
218,2,27,350,2000,0
218,2,27,350,2001,0
218,2,27,350,2002,0
218,2,27,350,2003,0
218,2,27,350,2004,0
218,2,27,350,2005,0
218,2,27,350,2006,0
218,2,27,350,2007,0
218,2,27,350,2008,0
218,2,27,350,2009,0
218,2,27,350,2010,0
218,2,27,350,2011,0
218,2,27,350,2012,0
218,2,27,350,2013,0
218,2,27,350,2014,0
218,2,27,350,2015,0
218,2,27,350,2016,0
218,3,22,350,1990,0.03
218,3,22,350,1991,0.03
218,3,22,350,1992,0.03
218,3,22,350,1993,0.03
218,3,22,350,1994,0.03
218,3,22,350,1995,0.04
218,3,22,350,1996,0
218,3,22,350,1997,0
218,3,22,350,1998,0
218,3,22,350,1999,0
218,3,22,350,2000,0
218,3,22,350,2001,0
218,3,22,350,2002,0
218,3,22,350,2003,0
218,3,22,350,2004,0
218,3,22,350,2005,0
218,3,22,350,2006,0
218,3,22,350,2007,0
218,3,22,350,2008,0
218,3,22,350,2009,0
218,3,22,350,2010,0
218,3,22,350,2011,0
218,3,22,350,2012,0
218,3,22,350,2013,0
218,3,22,350,2014,0
218,3,22,350,2015,0
218,3,22,350,2016,0
218,3,27,350,1990,0.04
218,3,27,350,1991,0.04
218,3,27,350,1992,0.04
218,3,27,350,1993,0.04
218,3,27,350,1994,0.04
218,3,27,350,1995,0.04
218,3,27,350,1996,0
218,3,27,350,1997,0
218,3,27,350,1998,0
218,3,27,350,1999,0
218,3,27,350,2000,0
218,3,27,350,2001,0
218,3,27,350,2002,0
218,3,27,350,2003,0
218,3,27,350,2004,0
218,3,27,350,2005,0
218,3,27,350,2006,0
218,3,27,350,2007,0
218,3,27,350,2008,0
218,3,27,350,2009,0
218,3,27,350,2010,0
218,3,27,350,2011,0
218,3,27,350,2012,0
218,3,27,350,2013,0
218,3,27,350,2014,0
218,3,27,350,2015,0
218,3,27,350,2016,0
298,1,22,350,1990,0
298,1,22,350,1991,0
298,1,22,350,1992,0
298,1,22,350,1993,0
298,1,22,350,1994,0
298,1,22,350,1995,0
298,1,22,350,1996,0
298,1,22,350,1997,0
298,1,22,350,1998,0
298,1,22,350,1999,0
298,1,22,350,2000,0
298,1,22,350,2001,0
298,1,22,350,2002,0
298,1,22,350,2003,0
298,1,22,350,2004,0
298,1,22,350,2005,0
298,1,22,350,2006,0
298,1,22,350,2007,0
298,1,22,350,2008,0
298,1,22,350,2009,0
298,1,22,350,2010,0
298,1,22,350,2011,0
298,1,22,350,2012,0
298,1,22,350,2013,0
298,1,22,350,2014,0
298,1,22,350,2015,0
298,1,22,350,2016,0
298,1,27,350,1990,0
298,1,27,350,1991,0
298,1,27,350,1992,0
298,1,27,350,1993,0
298,1,27,350,1994,0
298,1,27,350,1995,0
298,1,27,350,1996,0
298,1,27,350,1997,0
298,1,27,350,1998,0
298,1,27,350,1999,0
298,1,27,350,2000,0
298,1,27,350,2001,0
298,1,27,350,2002,0
298,1,27,350,2003,0
298,1,27,350,2004,0
298,1,27,350,2005,0
298,1,27,350,2006,0
298,1,27,350,2007,0
298,1,27,350,2008,0
298,1,27,350,2009,0
298,1,27,350,2010,0
298,1,27,350,2011,0
298,1,27,350,2012,0
298,1,27,350,2013,0
298,1,27,350,2014,0
298,1,27,350,2015,0
298,1,27,350,2016,0
298,2,22,350,1990,0
298,2,22,350,1991,0
298,2,22,350,1992,0
298,2,22,350,1993,0
298,2,22,350,1994,0
298,2,22,350,1995,0
298,2,22,350,1996,0
298,2,22,350,1997,0
298,2,22,350,1998,0
298,2,22,350,1999,0
298,2,22,350,2000,0
298,2,22,350,2001,0
298,2,22,350,2002,0
298,2,22,350,2003,0
298,2,22,350,2004,0
298,2,22,350,2005,0
298,2,22,350,2006,0
298,2,22,350,2007,0
298,2,22,350,2008,0
298,2,22,350,2009,0
298,2,22,350,2010,0
298,2,22,350,2011,0
298,2,22,350,2012,0
298,2,22,350,2013,0
298,2,22,350,2014,0
298,2,22,350,2015,0
298,2,22,350,2016,0
298,2,27,350,1990,0
298,2,27,350,1991,0
298,2,27,350,1992,0
298,2,27,350,1993,0
298,2,27,350,1994,0
298,2,27,350,1995,0
298,2,27,350,1996,0
298,2,27,350,1997,0
298,2,27,350,1998,0
298,2,27,350,1999,0
298,2,27,350,2000,0
298,2,27,350,2001,0
298,2,27,350,2002,0
298,2,27,350,2003,0
298,2,27,350,2004,0
298,2,27,350,2005,0
298,2,27,350,2006,0
298,2,27,350,2007,0
298,2,27,350,2008,0
298,2,27,350,2009,0
298,2,27,350,2010,0
298,2,27,350,2011,0
298,2,27,350,2012,0
298,2,27,350,2013,0
298,2,27,350,2014,0
298,2,27,350,2015,0
298,2,27,350,2016,0
298,3,22,350,1990,0
298,3,22,350,1991,0
298,3,22,350,1992,0
298,3,22,350,1993,0
298,3,22,350,1994,0
298,3,22,350,1995,0
298,3,22,350,1996,0
298,3,22,350,1997,0
298,3,22,350,1998,0
298,3,22,350,1999,0
298,3,22,350,2000,0
298,3,22,350,2001,0
298,3,22,350,2002,0
298,3,22,350,2003,0
298,3,22,350,2004,0
298,3,22,350,2005,0
298,3,22,350,2006,0
298,3,22,350,2007,0
298,3,22,350,2008,0
298,3,22,350,2009,0
298,3,22,350,2010,0
298,3,22,350,2011,0
298,3,22,350,2012,0
298,3,22,350,2013,0
298,3,22,350,2014,0
298,3,22,350,2015,0
298,3,22,350,2016,0
298,3,27,350,1990,0
298,3,27,350,1991,0
298,3,27,350,1992,0
298,3,27,350,1993,0
298,3,27,350,1994,0
298,3,27,350,1995,0
298,3,27,350,1996,0
298,3,27,350,1997,0
298,3,27,350,1998,0
298,3,27,350,1999,0
298,3,27,350,2000,0
298,3,27,350,2001,0
298,3,27,350,2002,0
298,3,27,350,2003,0
298,3,27,350,2004,0
298,3,27,350,2005,0
298,3,27,350,2006,0
298,3,27,350,2007,0
298,3,27,350,2008,0
298,3,27,350,2009,0
298,3,27,350,2010,0
298,3,27,350,2011,0
298,3,27,350,2012,0
298,3,27,350,2013,0
298,3,27,350,2014,0
298,3,27,350,2015,0
298,3,27,350,2016,0
305,1,22,350,1990,0
305,1,22,350,1991,0
305,1,22,350,1992,0
305,1,22,350,1993,0
305,1,22,350,1994,0
305,1,22,350,1995,0
305,1,22,350,1996,0
305,1,22,350,1997,0
305,1,22,350,1998,0
305,1,22,350,1999,0
305,1,22,350,2000,0
305,1,22,350,2001,0
305,1,22,350,2002,0
305,1,22,350,2003,0
305,1,22,350,2004,0
305,1,22,350,2005,0
305,1,22,350,2006,0
305,1,22,350,2007,0
305,1,22,350,2008,0
305,1,22,350,2009,0
305,1,22,350,2010,0
305,1,22,350,2011,0
305,1,22,350,2012,0
305,1,22,350,2013,0
305,1,22,350,2014,0
305,1,22,350,2015,0
305,1,22,350,2016,0
305,1,27,350,1990,0
305,1,27,350,1991,0
305,1,27,350,1992,0
305,1,27,350,1993,0
305,1,27,350,1994,0
305,1,27,350,1995,0
305,1,27,350,1996,0
305,1,27,350,1997,0
305,1,27,350,1998,0
305,1,27,350,1999,0
305,1,27,350,2000,0
305,1,27,350,2001,0
305,1,27,350,2002,0
305,1,27,350,2003,0
305,1,27,350,2004,0
305,1,27,350,2005,0
305,1,27,350,2006,0
305,1,27,350,2007,0
305,1,27,350,2008,0
305,1,27,350,2009,0
305,1,27,350,2010,0
305,1,27,350,2011,0
305,1,27,350,2012,0
305,1,27,350,2013,0
305,1,27,350,2014,0
305,1,27,350,2015,0
305,1,27,350,2016,0
305,2,22,350,1990,0
305,2,22,350,1991,0
305,2,22,350,1992,0
305,2,22,350,1993,0
305,2,22,350,1994,0
305,2,22,350,1995,0
305,2,22,350,1996,0
305,2,22,350,1997,0
305,2,22,350,1998,0
305,2,22,350,1999,0
305,2,22,350,2000,0
305,2,22,350,2001,0
305,2,22,350,2002,0
305,2,22,350,2003,0
305,2,22,350,2004,0
305,2,22,350,2005,0
305,2,22,350,2006,0
305,2,22,350,2007,0
305,2,22,350,2008,0
305,2,22,350,2009,0
305,2,22,350,2010,0
305,2,22,350,2011,0
305,2,22,350,2012,0
305,2,22,350,2013,0
305,2,22,350,2014,0
305,2,22,350,2015,0
305,2,22,350,2016,0
305,2,27,350,1990,0
305,2,27,350,1991,0
305,2,27,350,1992,0
305,2,27,350,1993,0
305,2,27,350,1994,0
305,2,27,350,1995,0
305,2,27,350,1996,0
305,2,27,350,1997,0
305,2,27,350,1998,0
305,2,27,350,1999,0
305,2,27,350,2000,0
305,2,27,350,2001,0
305,2,27,350,2002,0
305,2,27,350,2003,0
305,2,27,350,2004,0
305,2,27,350,2005,0
305,2,27,350,2006,0
305,2,27,350,2007,0
305,2,27,350,2008,0
305,2,27,350,2009,0
305,2,27,350,2010,0
305,2,27,350,2011,0
305,2,27,350,2012,0
305,2,27,350,2013,0
305,2,27,350,2014,0
305,2,27,350,2015,0
305,2,27,350,2016,0
305,3,22,350,1990,0
305,3,22,350,1991,0
305,3,22,350,1992,0
305,3,22,350,1993,0
305,3,22,350,1994,0
305,3,22,350,1995,0
305,3,22,350,1996,0
305,3,22,350,1997,0
305,3,22,350,1998,0
305,3,22,350,1999,0
305,3,22,350,2000,0
305,3,22,350,2001,0
305,3,22,350,2002,0
305,3,22,350,2003,0
305,3,22,350,2004,0
305,3,22,350,2005,0
305,3,22,350,2006,0
305,3,22,350,2007,0
305,3,22,350,2008,0
305,3,22,350,2009,0
305,3,22,350,2010,0
305,3,22,350,2011,0
305,3,22,350,2012,0
305,3,22,350,2013,0
305,3,22,350,2014,0
305,3,22,350,2015,0
305,3,22,350,2016,0
305,3,27,350,1990,0
305,3,27,350,1991,0
305,3,27,350,1992,0
305,3,27,350,1993,0
305,3,27,350,1994,0
305,3,27,350,1995,0
305,3,27,350,1996,0
305,3,27,350,1997,0
305,3,27,350,1998,0
305,3,27,350,1999,0
305,3,27,350,2000,0
305,3,27,350,2001,0
305,3,27,350,2002,0
305,3,27,350,2003,0
305,3,27,350,2004,0
305,3,27,350,2005,0
305,3,27,350,2006,0
305,3,27,350,2007,0
305,3,27,350,2008,0
305,3,27,350,2009,0
305,3,27,350,2010,0
305,3,27,350,2011,0
305,3,27,350,2012,0
305,3,27,350,2013,0
305,3,27,350,2014,0
305,3,27,350,2015,0
305,3,27,350,2016,0
349,1,22,350,1990,0
349,1,22,350,1991,0
349,1,22,350,1992,0
349,1,22,350,1993,0
349,1,22,350,1994,0
349,1,22,350,1995,0
349,1,22,350,1996,0
349,1,22,350,1997,0
349,1,22,350,1998,0
349,1,22,350,1999,0
349,1,22,350,2000,0
349,1,22,350,2001,0
349,1,22,350,2002,0
349,1,22,350,2003,0
349,1,22,350,2004,0
349,1,22,350,2005,0
349,1,22,350,2006,0
349,1,22,350,2007,0
349,1,22,350,2008,0
349,1,22,350,2009,0
349,1,22,350,2010,0
349,1,22,350,2011,0
349,1,22,350,2012,0
349,1,22,350,2013,0
349,1,22,350,2014,0
