location,sex,age,cause,year,prevalence_rate
349,1,22,350,2015,0
349,1,22,350,2016,0
349,1,27,350,1990,0
349,1,27,350,1991,0
349,1,27,350,1992,0
349,1,27,350,1993,0
349,1,27,350,1994,0
349,1,27,350,1995,0
349,1,27,350,1996,0
349,1,27,350,1997,0
349,1,27,350,1998,0
349,1,27,350,1999,0
349,1,27,350,2000,0
349,1,27,350,2001,0
349,1,27,350,2002,0
349,1,27,350,2003,0
349,1,27,350,2004,0
349,1,27,350,2005,0
349,1,27,350,2006,0
349,1,27,350,2007,0
349,1,27,350,2008,0
349,1,27,350,2009,0
349,1,27,350,2010,0
349,1,27,350,2011,0
349,1,27,350,2012,0
349,1,27,350,2013,0
349,1,27,350,2014,0
349,1,27,350,2015,0
349,1,27,350,2016,0
349,2,22,350,1990,0
349,2,22,350,1991,0
349,2,22,350,1992,0
349,2,22,350,1993,0
349,2,22,350,1994,0
349,2,22,350,1995,0
349,2,22,350,1996,0
349,2,22,350,1997,0
349,2,22,350,1998,0
349,2,22,350,1999,0
349,2,22,350,2000,0
349,2,22,350,2001,0
349,2,22,350,2002,0
349,2,22,350,2003,0
349,2,22,350,2004,0
349,2,22,350,2005,0
349,2,22,350,2006,0
349,2,22,350,2007,0
349,2,22,350,2008,0
349,2,22,350,2009,0
349,2,22,350,2010,0
349,2,22,350,2011,0
349,2,22,350,2012,0
349,2,22,350,2013,0
349,2,22,350,2014,0
349,2,22,350,2015,0
349,2,22,350,2016,0
349,2,27,350,1990,0
349,2,27,350,1991,0
349,2,27,350,1992,0
349,2,27,350,1993,0
349,2,27,350,1994,0
349,2,27,350,1995,0
349,2,27,350,1996,0
349,2,27,350,1997,0
349,2,27,350,1998,0
349,2,27,350,1999,0
349,2,27,350,2000,0
349,2,27,350,2001,0
349,2,27,350,2002,0
349,2,27,350,2003,0
349,2,27,350,2004,0
349,2,27,350,2005,0
349,2,27,350,2006,0
349,2,27,350,2007,0
349,2,27,350,2008,0
349,2,27,350,2009,0
349,2,27,350,2010,0
349,2,27,350,2011,0
349,2,27,350,2012,0
349,2,27,350,2013,0
349,2,27,350,2014,0
349,2,27,350,2015,0
349,2,27,350,2016,0
349,3,22,350,1990,0
349,3,22,350,1991,0
349,3,22,350,1992,0
349,3,22,350,1993,0
349,3,22,350,1994,0
349,3,22,350,1995,0
349,3,22,350,1996,0
349,3,22,350,1997,0
349,3,22,350,1998,0
349,3,22,350,1999,0
349,3,22,350,2000,0
349,3,22,350,2001,0
349,3,22,350,2002,0
349,3,22,350,2003,0
349,3,22,350,2004,0
349,3,22,350,2005,0
349,3,22,350,2006,0
349,3,22,350,2007,0
349,3,22,350,2008,0
349,3,22,350,2009,0
349,3,22,350,2010,0
349,3,22,350,2011,0
349,3,22,350,2012,0
349,3,22,350,2013,0
349,3,22,350,2014,0
349,3,22,350,2015,0
349,3,22,350,2016,0
349,3,27,350,1990,0
349,3,27,350,1991,0
349,3,27,350,1992,0
349,3,27,350,1993,0
349,3,27,350,1994,0
349,3,27,350,1995,0
349,3,27,350,1996,0
349,3,27,350,1997,0
349,3,27,350,1998,0
349,3,27,350,1999,0
349,3,27,350,2000,0
349,3,27,350,2001,0
349,3,27,350,2002,0
349,3,27,350,2003,0
349,3,27,350,2004,0
349,3,27,350,2005,0
349,3,27,350,2006,0
349,3,27,350,2007,0
349,3,27,350,2008,0
349,3,27,350,2009,0
349,3,27,350,2010,0
349,3,27,350,2011,0
349,3,27,350,2012,0
349,3,27,350,2013,0
349,3,27,350,2014,0
349,3,27,350,2015,0
349,3,27,350,2016,0
351,1,22,350,1990,0
351,1,22,350,1991,0
351,1,22,350,1992,0
351,1,22,350,1993,0
351,1,22,350,1994,0
351,1,22,350,1995,0
351,1,22,350,1996,0
351,1,22,350,1997,0
351,1,22,350,1998,0
351,1,22,350,1999,0
351,1,22,350,2000,0
351,1,22,350,2001,0
351,1,22,350,2002,0
351,1,22,350,2003,0
351,1,22,350,2004,0
351,1,22,350,2005,0
351,1,22,350,2006,0
351,1,22,350,2007,0
351,1,22,350,2008,0
351,1,22,350,2009,0
351,1,22,350,2010,0
351,1,22,350,2011,0
351,1,22,350,2012,0
351,1,22,350,2013,0
351,1,22,350,2014,0
351,1,22,350,2015,0
351,1,22,350,2016,0
351,1,27,350,1990,0
351,1,27,350,1991,0
351,1,27,350,1992,0
351,1,27,350,1993,0
351,1,27,350,1994,0
351,1,27,350,1995,0
351,1,27,350,1996,0
351,1,27,350,1997,0
351,1,27,350,1998,0
351,1,27,350,1999,0
351,1,27,350,2000,0
351,1,27,350,2001,0
351,1,27,350,2002,0
351,1,27,350,2003,0
351,1,27,350,2004,0
351,1,27,350,2005,0
351,1,27,350,2006,0
351,1,27,350,2007,0
351,1,27,350,2008,0
351,1,27,350,2009,0
351,1,27,350,2010,0
351,1,27,350,2011,0
351,1,27,350,2012,0
351,1,27,350,2013,0
351,1,27,350,2014,0
351,1,27,350,2015,0
351,1,27,350,2016,0
351,2,22,350,1990,0
351,2,22,350,1991,0
351,2,22,350,1992,0
351,2,22,350,1993,0
351,2,22,350,1994,0
351,2,22,350,1995,0
351,2,22,350,1996,0
351,2,22,350,1997,0
351,2,22,350,1998,0
351,2,22,350,1999,0
351,2,22,350,2000,0
351,2,22,350,2001,0
351,2,22,350,2002,0
351,2,22,350,2003,0
351,2,22,350,2004,0
351,2,22,350,2005,0
351,2,22,350,2006,0
351,2,22,350,2007,0
351,2,22,350,2008,0
351,2,22,350,2009,0
351,2,22,350,2010,0
351,2,22,350,2011,0
351,2,22,350,2012,0
351,2,22,350,2013,0
351,2,22,350,2014,0
351,2,22,350,2015,0
351,2,22,350,2016,0
351,2,27,350,1990,0
351,2,27,350,1991,0
351,2,27,350,1992,0
351,2,27,350,1993,0
351,2,27,350,1994,0
351,2,27,350,1995,0
351,2,27,350,1996,0
351,2,27,350,1997,0
351,2,27,350,1998,0
351,2,27,350,1999,0
351,2,27,350,2000,0
351,2,27,350,2001,0
351,2,27,350,2002,0
351,2,27,350,2003,0
351,2,27,350,2004,0
351,2,27,350,2005,0
351,2,27,350,2006,0
351,2,27,350,2007,0
351,2,27,350,2008,0
351,2,27,350,2009,0
351,2,27,350,2010,0
351,2,27,350,2011,0
351,2,27,350,2012,0
351,2,27,350,2013,0
351,2,27,350,2014,0
351,2,27,350,2015,0
351,2,27,350,2016,0
351,3,22,350,1990,0
351,3,22,350,1991,0
351,3,22,350,1992,0
351,3,22,350,1993,0
351,3,22,350,1994,0
351,3,22,350,1995,0
351,3,22,350,1996,0
351,3,22,350,1997,0
351,3,22,350,1998,0
351,3,22,350,1999,0
351,3,22,350,2000,0
351,3,22,350,2001,0
351,3,22,350,2002,0
351,3,22,350,2003,0
351,3,22,350,2004,0
351,3,22,350,2005,0
351,3,22,350,2006,0
351,3,22,350,2007,0
351,3,22,350,2008,0
351,3,22,350,2009,0
351,3,22,350,2010,0
351,3,22,350,2011,0
351,3,22,350,2012,0
351,3,22,350,2013,0
351,3,22,350,2014,0
351,3,22,350,2015,0
351,3,22,350,2016,0
351,3,27,350,1990,0
351,3,27,350,1991,0
351,3,27,350,1992,0
351,3,27,350,1993,0
351,3,27,350,1994,0
351,3,27,350,1995,0
351,3,27,350,1996,0
351,3,27,350,1997,0
351,3,27,350,1998,0
351,3,27,350,1999,0
351,3,27,350,2000,0
351,3,27,350,2001,0
351,3,27,350,2002,0
351,3,27,350,2003,0
351,3,27,350,2004,0
351,3,27,350,2005,0
351,3,27,350,2006,0
351,3,27,350,2007,0
351,3,27,350,2008,0
351,3,27,350,2009,0
351,3,27,350,2010,0
351,3,27,350,2011,0
351,3,27,350,2012,0
351,3,27,350,2013,0
351,3,27,350,2014,0
351,3,27,350,2015,0
351,3,27,350,2016,0
376,1,22,350,1990,0
376,1,22,350,1991,0
376,1,22,350,1992,0
376,1,22,350,1993,0
376,1,22,350,1994,0
376,1,22,350,1995,0
376,1,22,350,1996,0
376,1,22,350,1997,0
376,1,22,350,1998,0
376,1,22,350,1999,0
376,1,22,350,2000,0
376,1,22,350,2001,0
376,1,22,350,2002,0
376,1,22,350,2003,0
376,1,22,350,2004,0
376,1,22,350,2005,0
376,1,22,350,2006,0
376,1,22,350,2007,0
376,1,22,350,2008,0
376,1,22,350,2009,0
376,1,22,350,2010,0
376,1,22,350,2011,0
376,1,22,350,2012,0
376,1,22,350,2013,0
376,1,22,350,2014,0
376,1,22,350,2015,0
376,1,22,350,2016,0
376,1,27,350,1990,0
376,1,27,350,1991,0
376,1,27,350,1992,0
376,1,27,350,1993,0
376,1,27,350,1994,0
376,1,27,350,1995,0
376,1,27,350,1996,0
376,1,27,350,1997,0
376,1,27,350,1998,0
376,1,27,350,1999,0
376,1,27,350,2000,0
376,1,27,350,2001,0
376,1,27,350,2002,0
376,1,27,350,2003,0
376,1,27,350,2004,0
376,1,27,350,2005,0
376,1,27,350,2006,0
376,1,27,350,2007,0
376,1,27,350,2008,0
376,1,27,350,2009,0
376,1,27,350,2010,0
376,1,27,350,2011,0
376,1,27,350,2012,0
376,1,27,350,2013,0
376,1,27,350,2014,0
376,1,27,350,2015,0
376,1,27,350,2016,0
376,2,22,350,1990,0
376,2,22,350,1991,0
376,2,22,350,1992,0
376,2,22,350,1993,0
376,2,22,350,1994,0
376,2,22,350,1995,0
376,2,22,350,1996,0
376,2,22,350,1997,0
376,2,22,350,1998,0
376,2,22,350,1999,0
376,2,22,350,2000,0
376,2,22,350,2001,0
376,2,22,350,2002,0
376,2,22,350,2003,0
376,2,22,350,2004,0
376,2,22,350,2005,0
376,2,22,350,2006,0
376,2,22,350,2007,0
376,2,22,350,2008,0
376,2,22,350,2009,0
376,2,22,350,2010,0
376,2,22,350,2011,0
376,2,22,350,2012,0
376,2,22,350,2013,0
376,2,22,350,2014,0
376,2,22,350,2015,0
376,2,22,350,2016,0
376,2,27,350,1990,0
376,2,27,350,1991,0
376,2,27,350,1992,0
376,2,27,350,1993,0
376,2,27,350,1994,0
376,2,27,350,1995,0
376,2,27,350,1996,0
376,2,27,350,1997,0
376,2,27,350,1998,0
376,2,27,350,1999,0
376,2,27,350,2000,0
376,2,27,350,2001,0
376,2,27,350,2002,0
376,2,27,350,2003,0
376,2,27,350,2004,0
376,2,27,350,2005,0
376,2,27,350,2006,0
376,2,27,350,2007,0
376,2,27,350,2008,0
376,2,27,350,2009,0
376,2,27,350,2010,0
376,2,27,350,2011,0
376,2,27,350,2012,0
376,2,27,350,2013,0
376,2,27,350,2014,0
376,2,27,350,2015,0
376,2,27,350,2016,0
376,3,22,350,1990,0
376,3,22,350,1991,0
376,3,22,350,1992,0
376,3,22,350,1993,0
376,3,22,350,1994,0
376,3,22,350,1995,0
376,3,22,350,1996,0
376,3,22,350,1997,0
376,3,22,350,1998,0
376,3,22,350,1999,0
376,3,22,350,2000,0
376,3,22,350,2001,0
376,3,22,350,2002,0
376,3,22,350,2003,0
376,3,22,350,2004,0
376,3,22,350,2005,0
376,3,22,350,2006,0
376,3,22,350,2007,0
376,3,22,350,2008,0
376,3,22,350,2009,0
376,3,22,350,2010,0
376,3,22,350,2011,0
376,3,22,350,2012,0
376,3,22,350,2013,0
376,3,22,350,2014,0
376,3,22,350,2015,0
376,3,22,350,2016,0
376,3,27,350,1990,0
376,3,27,350,1991,0
376,3,27,350,1992,0
376,3,27,350,1993,0
376,3,27,350,1994,0
376,3,27,350,1995,0
376,3,27,350,1996,0
376,3,27,350,1997,0
376,3,27,350,1998,0
376,3,27,350,1999,0
376,3,27,350,2000,0
376,3,27,350,2001,0
376,3,27,350,2002,0
376,3,27,350,2003,0
376,3,27,350,2004,0
376,3,27,350,2005,0
376,3,27,350,2006,0
376,3,27,350,2007,0
376,3,27,350,2008,0
376,3,27,350,2009,0
376,3,27,350,2010,0
376,3,27,350,2011,0
376,3,27,350,2012,0
376,3,27,350,2013,0
376,3,27,350,2014,0
376,3,27,350,2015,0
376,3,27,350,2016,0
385,1,22,350,1990,0
385,1,22,350,1991,0
385,1,22,350,1992,0
385,1,22,350,1993,0
385,1,22,350,1994,0
385,1,22,350,1995,0
385,1,22,350,1996,0
385,1,22,350,1997,0
385,1,22,350,1998,0
385,1,22,350,1999,0
385,1,22,350,2000,0
385,1,22,350,2001,0
385,1,22,350,2002,0
385,1,22,350,2003,0
385,1,22,350,2004,0
385,1,22,350,2005,0
385,1,22,350,2006,0
385,1,22,350,2007,0
385,1,22,350,2008,0
385,1,22,350,2009,0
385,1,22,350,2010,0
385,1,22,350,2011,0
385,1,22,350,2012,0
385,1,22,350,2013,0
385,1,22,350,2014,0
385,1,22,350,2015,0
385,1,22,350,2016,0
385,1,27,350,1990,0
385,1,27,350,1991,0
385,1,27,350,1992,0
385,1,27,350,1993,0
385,1,27,350,1994,0
385,1,27,350,1995,0
385,1,27,350,1996,0
385,1,27,350,1997,0
385,1,27,350,1998,0
385,1,27,350,1999,0
385,1,27,350,2000,0
385,1,27,350,2001,0
385,1,27,350,2002,0
385,1,27,350,2003,0
385,1,27,350,2004,0
385,1,27,350,2005,0
385,1,27,350,2006,0
385,1,27,350,2007,0
385,1,27,350,2008,0
385,1,27,350,2009,0
385,1,27,350,2010,0
385,1,27,350,2011,0
385,1,27,350,2012,0
385,1,27,350,2013,0
385,1,27,350,2014,0
385,1,27,350,2015,0
385,1,27,350,2016,0
385,2,22,350,1990,0
385,2,22,350,1991,0
385,2,22,350,1992,0
385,2,22,350,1993,0
385,2,22,350,1994,0
385,2,22,350,1995,0
385,2,22,350,1996,0
385,2,22,350,1997,0
385,2,22,350,1998,0
385,2,22,350,1999,0
385,2,22,350,2000,0
385,2,22,350,2001,0
385,2,22,350,2002,0
385,2,22,350,2003,0
385,2,22,350,2004,0
385,2,22,350,2005,0
385,2,22,350,2006,0
385,2,22,350,2007,0
385,2,22,350,2008,0
385,2,22,350,2009,0
385,2,22,350,2010,0
385,2,22,350,2011,0
385,2,22,350,2012,0
385,2,22,350,2013,0
385,2,22,350,2014,0
385,2,22,350,2015,0
385,2,22,350,2016,0
385,2,27,350,1990,0
385,2,27,350,1991,0
385,2,27,350,1992,0
385,2,27,350,1993,0
385,2,27,350,1994,0
385,2,27,350,1995,0
385,2,27,350,1996,0
385,2,27,350,1997,0
385,2,27,350,1998,0
385,2,27,350,1999,0
385,2,27,350,2000,0
385,2,27,350,2001,0
385,2,27,350,2002,0
385,2,27,350,2003,0
385,2,27,350,2004,0
385,2,27,350,2005,0
385,2,27,350,2006,0
385,2,27,350,2007,0
385,2,27,350,2008,0
385,2,27,350,2009,0
385,2,27,350,2010,0
385,2,27,350,2011,0
385,2,27,350,2012,0
385,2,27,350,2013,0
385,2,27,350,2014,0
385,2,27,350,2015,0
385,2,27,350,2016,0
385,3,22,350,1990,0
385,3,22,350,1991,0
385,3,22,350,1992,0
385,3,22,350,1993,0
385,3,22,350,1994,0
385,3,22,350,1995,0
385,3,22,350,1996,0
385,3,22,350,1997,0
385,3,22,350,1998,0
385,3,22,350,1999,0
385,3,22,350,2000,0
385,3,22,350,2001,0
385,3,22,350,2002,0
385,3,22,350,2003,0
385,3,22,350,2004,0
385,3,22,350,2005,0
385,3,22,350,2006,0
385,3,22,350,2007,0
385,3,22,350,2008,0
385,3,22,350,2009,0
385,3,22,350,2010,0
385,3,22,350,2011,0
385,3,22,350,2012,0
385,3,22,350,2013,0
385,3,22,350,2014,0
385,3,22,350,2015,0
385,3,22,350,2016,0
385,3,27,350,1990,0
385,3,27,350,1991,0
385,3,27,350,1992,0
385,3,27,350,1993,0
385,3,27,350,1994,0
385,3,27,350,1995,0
385,3,27,350,1996,0
385,3,27,350,1997,0
385,3,27,350,1998,0
385,3,27,350,1999,0
385,3,27,350,2000,0
385,3,27,350,2001,0
385,3,27,350,2002,0
385,3,27,350,2003,0
385,3,27,350,2004,0
385,3,27,350,2005,0
385,3,27,350,2006,0
385,3,27,350,2007,0
385,3,27,350,2008,0
385,3,27,350,2009,0
385,3,27,350,2010,0
385,3,27,350,2011,0
385,3,27,350,2012,0
385,3,27,350,2013,0
385,3,27,350,2014,0
385,3,27,350,2015,0
385,3,27,350,2016,0
435,1,22,350,1990,7.67
435,1,22,350,1991,11.92
435,1,22,350,1992,18.92
435,1,22,350,1993,30.08
435,1,22,350,1994,47.95
435,1,22,350,1995,78.22
435,1,22,350,1996,84.4
435,1,22,350,1997,93.08
435,1,22,350,1998,102.67
435,1,22,350,1999,113.15
435,1,22,350,2000,126.63
435,1,22,350,2001,90.44
435,1,22,350,2002,65.71
435,1,22,350,2003,47.81
435,1,22,350,2004,34.83
435,1,22,350,2005,25.78
435,1,22,350,2006,18.91
435,1,22,350,2007,13.67
435,1,22,350,2008,10.04
435,1,22,350,2009,7.38
435,1,22,350,2010,5.53
435,1,22,350,2011,3.97
435,1,22,350,2012,2.91
435,1,22,350,2013,2.13
435,1,22,350,2014,1.56
435,1,22,350,2015,1.15
435,1,22,350,2016,0.86
435,1,27,350,1990,10
435,1,27,350,1991,15.56
435,1,27,350,1992,24.85
435,1,27,350,1993,39.7
435,1,27,350,1994,63.47
435,1,27,350,1995,104.11
435,1,27,350,1996,110.99
435,1,27,350,1997,121.41
435,1,27,350,1998,132.91
435,1,27,350,1999,145.61
435,1,27,350,2000,162.88
435,1,27,350,2001,116.11
435,1,27,350,2002,84.54
435,1,27,350,2003,61.61
435,1,27,350,2004,44.95
435,1,27,350,2005,33.46
435,1,27,350,2006,24.57
435,1,27,350,2007,17.7
435,1,27,350,2008,13.01
435,1,27,350,2009,9.57
435,1,27,350,2010,7.21
435,1,27,350,2011,5.15
435,1,27,350,2012,3.77
435,1,27,350,2013,2.76
435,1,27,350,2014,2.02
435,1,27,350,2015,1.48
435,1,27,350,2016,1.11
435,2,22,350,1990,7.84
435,2,22,350,1991,12.16
435,2,22,350,1992,19.39
435,2,22,350,1993,30.95
435,2,22,350,1994,49.52
435,2,22,350,1995,81.23
435,2,22,350,1996,87.3
435,2,22,350,1997,96.08
435,2,22,350,1998,105.76
435,2,22,350,1999,116.32
435,2,22,350,2000,130.2
435,2,22,350,2001,92.8
435,2,22,350,2002,67.45
435,2,22,350,2003,49.09
435,2,22,350,2004,35.78
435,2,22,350,2005,26.54
435,2,22,350,2006,19.61
435,2,22,350,2007,14.28
435,2,22,350,2008,10.57
435,2,22,350,2009,7.84
435,2,22,350,2010,5.91
435,2,22,350,2011,4.22
435,2,22,350,2012,3.06
435,2,22,350,2013,2.23
435,2,22,350,2014,1.62
435,2,22,350,2015,1.18
435,2,22,350,2016,0.87
435,2,27,350,1990,10
435,2,27,350,1991,15.56
435,2,27,350,1992,24.93
435,2,27,350,1993,39.97
435,2,27,350,1994,64.1
435,2,27,350,1995,105.41
435,2,27,350,1996,112.32
435,2,27,350,1997,122.72
435,2,27,350,1998,134.17
435,2,27,350,1999,146.78
435,2,27,350,2000,163.92
435,2,27,350,2001,117.05
435,2,27,350,2002,85.36
435,2,27,350,2003,62.32
435,2,27,350,2004,45.54
435,2,27,350,2005,33.98
435,2,27,350,2006,25.07
435,2,27,350,2007,18.17
435,2,27,350,2008,13.44
435,2,27,350,2009,9.95
435,2,27,350,2010,7.5
435,2,27,350,2011,5.35
435,2,27,350,2012,3.89
435,2,27,350,2013,2.83
435,2,27,350,2014,2.06
435,2,27,350,2015,1.5
435,2,27,350,2016,1.11
435,3,22,350,1990,7.76
435,3,22,350,1991,12.04
435,3,22,350,1992,19.16
435,3,22,350,1993,30.52
435,3,22,350,1994,48.74
435,3,22,350,1995,79.73
435,3,22,350,1996,85.86
435,3,22,350,1997,94.58
435,3,22,350,1998,104.22
435,3,22,350,1999,114.74
435,3,22,350,2000,128.42
435,3,22,350,2001,91.62
435,3,22,350,2002,66.58
435,3,22,350,2003,48.45
435,3,22,350,2004,35.31
435,3,22,350,2005,26.16
435,3,22,350,2006,19.26
435,3,22,350,2007,13.98
435,3,22,350,2008,10.31
435,3,22,350,2009,7.61
435,3,22,350,2010,5.72
435,3,22,350,2011,4.1
435,3,22,350,2012,2.99
435,3,22,350,2013,2.18
435,3,22,350,2014,1.59
435,3,22,350,2015,1.16
435,3,22,350,2016,0.86
435,3,27,350,1990,10
435,3,27,350,1991,15.56
435,3,27,350,1992,24.88
435,3,27,350,1993,39.83
435,3,27,350,1994,63.79
435,3,27,350,1995,104.76
435,3,27,350,1996,111.67
435,3,27,350,1997,122.08
435,3,27,350,1998,133.55
435,3,27,350,1999,146.19
435,3,27,350,2000,163.38
435,3,27,350,2001,116.58
435,3,27,350,2002,84.95
435,3,27,350,2003,61.98
435,3,27,350,2004,45.26
435,3,27,350,2005,33.73
435,3,27,350,2006,24.82
435,3,27,350,2007,17.94
435,3,27,350,2008,13.23
435,3,27,350,2009,9.76
435,3,27,350,2010,7.36
435,3,27,350,2011,5.25
435,3,27,350,2012,3.83
435,3,27,350,2013,2.8
435,3,27,350,2014,2.04
435,3,27,350,2015,1.49
435,3,27,350,2016,1.11
522,1,22,350,1990,0
522,1,22,350,1991,0
522,1,22,350,1992,0
522,1,22,350,1993,0
522,1,22,350,1994,0
522,1,22,350,1995,0
522,1,22,350,1996,0
522,1,22,350,1997,0
522,1,22,350,1998,0
522,1,22,350,1999,0
522,1,22,350,2000,0
522,1,22,350,2001,0
522,1,22,350,2002,0
522,1,22,350,2003,0
522,1,22,350,2004,0
522,1,22,350,2005,0
522,1,22,350,2006,0
522,1,22,350,2007,0
522,1,22,350,2008,0
522,1,22,350,2009,0
522,1,22,350,2010,0
522,1,22,350,2011,0
522,1,22,350,2012,0
522,1,22,350,2013,0
522,1,22,350,2014,0
522,1,22,350,2015,0
522,1,22,350,2016,0
522,1,27,350,1990,0
522,1,27,350,1991,0
522,1,27,350,1992,0
522,1,27,350,1993,0
522,1,27,350,1994,0
522,1,27,350,1995,0
522,1,27,350,1996,0
522,1,27,350,1997,0
522,1,27,350,1998,0
522,1,27,350,1999,0
522,1,27,350,2000,0
522,1,27,350,2001,0
522,1,27,350,2002,0
522,1,27,350,2003,0
522,1,27,350,2004,0
522,1,27,350,2005,0
522,1,27,350,2006,0
522,1,27,350,2007,0
522,1,27,350,2008,0
522,1,27,350,2009,0
522,1,27,350,2010,0
522,1,27,350,2011,0
522,1,27,350,2012,0
522,1,27,350,2013,0
522,1,27,350,2014,0
522,1,27,350,2015,0
522,1,27,350,2016,0
522,2,22,350,1990,0
522,2,22,350,1991,0
522,2,22,350,1992,0
522,2,22,350,1993,0
522,2,22,350,1994,0
522,2,22,350,1995,0
522,2,22,350,1996,0
522,2,22,350,1997,0
522,2,22,350,1998,0
522,2,22,350,1999,0
522,2,22,350,2000,0
522,2,22,350,2001,0
522,2,22,350,2002,0
522,2,22,350,2003,0
522,2,22,350,2004,0
522,2,22,350,2005,0
522,2,22,350,2006,0
522,2,22,350,2007,0
522,2,22,350,2008,0
522,2,22,350,2009,0
522,2,22,350,2010,0
522,2,22,350,2011,0
522,2,22,350,2012,0
522,2,22,350,2013,0
522,2,22,350,2014,0
522,2,22,350,2015,0
522,2,22,350,2016,0
522,2,27,350,1990,0
522,2,27,350,1991,0
522,2,27,350,1992,0
522,2,27,350,1993,0
522,2,27,350,1994,0
522,2,27,350,1995,0
522,2,27,350,1996,0
522,2,27,350,1997,0
522,2,27,350,1998,0
522,2,27,350,1999,0
522,2,27,350,2000,0
522,2,27,350,2001,0
522,2,27,350,2002,0
522,2,27,350,2003,0
522,2,27,350,2004,0
522,2,27,350,2005,0
522,2,27,350,2006,0
522,2,27,350,2007,0
522,2,27,350,2008,0
522,2,27,350,2009,0
522,2,27,350,2010,0
522,2,27,350,2011,0
522,2,27,350,2012,0
522,2,27,350,2013,0
522,2,27,350,2014,0
522,2,27,350,2015,0
522,2,27,350,2016,0
522,3,22,350,1990,0
522,3,22,350,1991,0
522,3,22,350,1992,0
522,3,22,350,1993,0
522,3,22,350,1994,0
522,3,22,350,1995,0
522,3,22,350,1996,0
522,3,22,350,1997,0
522,3,22,350,1998,0
522,3,22,350,1999,0
522,3,22,350,2000,0
522,3,22,350,2001,0
522,3,22,350,2002,0
522,3,22,350,2003,0
522,3,22,350,2004,0
522,3,22,350,2005,0
522,3,22,350,2006,0
522,3,22,350,2007,0
522,3,22,350,2008,0
522,3,22,350,2009,0
522,3,22,350,2010,0
522,3,22,350,2011,0
522,3,22,350,2012,0
522,3,22,350,2013,0
522,3,22,350,2014,0
522,3,22,350,2015,0
522,3,22,350,2016,0
522,3,27,350,1990,0
522,3,27,350,1991,0
522,3,27,350,1992,0
522,3,27,350,1993,0
522,3,27,350,1994,0
522,3,27,350,1995,0
522,3,27,350,1996,0
522,3,27,350,1997,0
522,3,27,350,1998,0
522,3,27,350,1999,0
522,3,27,350,2000,0
522,3,27,350,2001,0
522,3,27,350,2002,0
522,3,27,350,2003,0
522,3,27,350,2004,0
522,3,27,350,2005,0
522,3,27,350,2006,0
522,3,27,350,2007,0
522,3,27,350,2008,0
522,3,27,350,2009,0
522,3,27,350,2010,0
522,3,27,350,2011,0
522,3,27,350,2012,0
522,3,27,350,2013,0
522,3,27,350,2014,0
522,3,27,350,2015,0
522,3,27,350,2016,0
